chl,date,sensor
174.3524723834548,2016-08-31,Terra
158.83794867367342,2016-09-05,Terra
101.03773796404188,2016-09-08,Terra
162.25112420645115,2016-09-09,Terra
101.13666016502386,2016-09-10,Terra
70.08718026017804,2016-09-11,Terra
77.33817709713233,2016-09-12,Terra
71.37945017341274,2016-09-13,Terra
99.63966187110769,2016-09-14,Terra
81.80149774067884,2016-09-15,Terra
64.25890943962365,2016-09-16,Terra
58.16236561309603,2016-09-20,Terra
115.03956050773745,2016-09-21,Terra
93.20383724304347,2016-09-24,Terra
99.21003042229884,2016-09-25,Terra
161.690772845002,2016-09-26,Terra
58.44296447068498,2016-09-27,Terra
106.9561374026129,2016-09-28,Terra
67.88029583584577,2016-09-30,Terra
99.45130087590074,2016-10-11,Terra
69.58522442376723,2016-10-12,Terra
59.2623134538901,2016-10-22,Terra
44.15950211213297,2016-10-28,Terra
38.98858553646139,2016-10-29,Terra
30.864636795944843,2016-11-08,Terra
33.238383247081245,2016-11-10,Terra
27.632087160993517,2016-11-17,Terra
37.11165270465102,2016-12-12,Terra
35.96574560472905,2016-12-15,Terra
37.306542514737664,2016-12-21,Terra
47.729595393636394,2016-12-31,Terra
32.935048384485,2017-01-12,Terra
92.78997710806344,2017-02-17,Terra
109.14774584154365,2017-03-19,Terra
112.12950449388568,2017-04-03,Terra
153.7746612075344,2017-04-15,Terra
108.92578554332498,2017-04-21,Terra
89.7769160513654,2017-04-29,Terra
158.45512535594435,2017-05-03,Terra
113.47479344813466,2017-05-07,Terra
90.70011324205142,2017-05-08,Terra
87.33611741231681,2017-05-09,Terra
63.16670735960161,2017-05-10,Terra
103.39936273977015,2017-05-18,Terra
81.39014358629862,2017-05-19,Terra
95.2039906722089,2017-05-21,Terra
115.83893406190302,2017-05-23,Terra
108.22306119334947,2017-05-25,Terra
132.81749320992748,2017-05-26,Terra
120.05574055344738,2017-05-27,Terra
81.87600950085208,2017-05-28,Terra
71.68850508640693,2017-05-29,Terra
48.05463167792433,2017-06-02,Terra
107.1604930052483,2017-06-17,Terra
37.64707126130931,2017-06-18,Terra
93.10536821459911,2017-06-19,Terra
42.17519691561245,2017-06-20,Terra
74.76544055691807,2017-06-21,Terra
105.60277799120395,2017-06-22,Terra
96.06125281303132,2017-06-23,Terra
106.2760362930248,2017-06-24,Terra
87.17628540940487,2017-06-25,Terra
81.55332699686029,2017-06-26,Terra
91.82134327720247,2017-06-28,Terra
104.1971479419179,2017-06-29,Terra
96.47730944901271,2017-06-30,Terra
84.53821986326008,2017-07-01,Terra
63.34318882585101,2017-07-02,Terra
114.8400733645883,2017-07-03,Terra
37.766639586937394,2017-07-04,Terra
87.20038820995116,2017-07-05,Terra
42.9264487344958,2017-07-06,Terra
110.41132081090862,2017-07-07,Terra
91.82134327720247,2017-07-08,Terra
86.79039165859353,2017-07-09,Terra
106.78780045881824,2017-07-10,Terra
45.93698613564383,2017-07-11,Terra
101.6229497573251,2017-07-12,Terra
86.504865297289,2017-07-14,Terra
71.74622266932624,2017-07-15,Terra
113.55999242799761,2017-07-16,Terra
140.97859542175394,2017-07-17,Terra
77.82463213649073,2017-07-18,Terra
98.95704587645122,2017-07-19,Terra
105.05230841573339,2017-07-21,Terra
60.246434996835916,2017-07-22,Terra
132.93593613844163,2017-07-23,Terra
117.00243314565708,2017-07-24,Terra
80.2236726086864,2017-07-25,Terra
91.69783473728923,2017-07-26,Terra
57.472618426563656,2017-07-27,Terra
123.24367196224537,2017-07-28,Terra
111.68960464980543,2017-07-29,Terra
104.79225910434968,2017-07-30,Terra
137.62910345180538,2017-07-31,Terra
108.16868044973604,2017-08-01,Terra
79.95509618532833,2017-08-04,Terra
58.909737764466264,2017-08-05,Terra
64.73603707970732,2017-08-08,Terra
78.65772077494815,2017-08-16,Terra
101.99131869247037,2017-08-17,Terra
72.1992785798665,2017-08-18,Terra
86.11848035048513,2017-08-19,Terra
62.23020908908489,2017-08-30,Terra
96.88197195270716,2017-09-10,Terra
69.64463810214647,2017-09-11,Terra
96.7596303396802,2017-09-13,Terra
112.65513507403294,2017-09-24,Terra
100.18749381493971,2017-09-26,Terra
90.24130228386827,2017-09-27,Terra
68.85943150117747,2017-09-28,Terra
100.6558522285469,2017-10-03,Terra
84.30451174233733,2017-10-04,Terra
76.57981912081911,2017-10-05,Terra
99.82994448974978,2017-10-06,Terra
99.73494020881263,2017-10-14,Terra
47.04693354038047,2017-10-15,Terra
74.41350619417777,2017-10-16,Terra
85.46005467738028,2017-10-23,Terra
72.63018580249641,2017-10-25,Terra
43.14390785820599,2017-10-26,Terra
59.18213389604568,2017-10-27,Terra
38.289505255330205,2017-10-28,Terra
66.0693399197567,2017-10-29,Terra
42.298317841072745,2017-10-30,Terra
48.57013009360092,2017-10-31,Terra
37.2825497897069,2017-11-14,Terra
32.02731668421722,2017-11-29,Terra
56.34170646658574,2017-12-04,Terra
92.6083188733625,2017-12-06,Terra
51.969447535981175,2017-12-07,Terra
44.82425865986691,2017-12-08,Terra
47.304807654271215,2017-12-09,Terra
59.27187977270071,2017-12-10,Terra
111.51754873631747,2017-12-11,Terra
48.82827843773639,2017-12-13,Terra
38.017591790802854,2017-12-26,Terra
34.379474751739124,2017-12-31,Terra
43.07578937236495,2018-01-01,Terra
48.021947168087415,2018-01-03,Terra
30.972748488051007,2018-01-14,Terra
28.545047293179447,2018-02-06,Terra
29.1446057074457,2018-02-12,Terra
29.45513577987665,2018-02-13,Terra
47.051075070854814,2018-02-22,Terra
75.26416899227927,2018-03-03,Terra
50.94330550134362,2018-03-06,Terra
137.20320128820896,2018-03-10,Terra
53.15518059696023,2018-03-11,Terra
46.54649139240417,2018-03-12,Terra
58.70628801620252,2018-03-16,Terra
81.78653890781376,2018-03-19,Terra
44.22332997851864,2018-03-20,Terra
91.71737266897783,2018-04-19,Terra
94.99723953942205,2018-04-22,Terra
60.100166913446024,2018-04-23,Terra
56.82493681397562,2018-04-24,Terra
65.49167306196722,2018-04-25,Terra
66.65172523982817,2018-04-26,Terra
106.51929957941485,2018-05-02,Terra
83.3090924501275,2018-05-03,Terra
88.51923897321585,2018-05-07,Terra
66.83727815085099,2018-05-08,Terra
56.468456846522244,2018-05-13,Terra
82.03410912189837,2018-05-14,Terra
100.6558522285469,2018-05-17,Terra
54.14328470760019,2018-05-22,Terra
101.33325588968334,2018-05-23,Terra
82.26644219083862,2018-05-24,Terra
53.077969680040816,2018-05-27,Terra
85.29887193509344,2018-05-28,Terra
104.45572044337979,2018-06-01,Terra
65.65441645525166,2018-06-02,Terra
41.812838967269215,2018-06-05,Terra
108.37584174083284,2018-06-11,Terra
59.83101472211788,2018-06-12,Terra
61.78062390411704,2018-06-16,Terra
102.14177082888514,2018-06-19,Terra
102.28992398119776,2018-06-20,Terra
94.74051415435815,2018-06-22,Terra
106.8554783803838,2018-06-24,Terra
113.4542721751482,2018-06-26,Terra
114.1793040508967,2018-06-27,Terra
56.356118314441474,2018-06-28,Terra
123.8164215342035,2018-06-29,Terra
42.66738690450847,2018-06-30,Terra
97.31534275156567,2018-07-01,Terra
197.50069786778747,2018-07-03,Terra
82.51196514169361,2018-07-05,Terra
133.4624496896606,2018-07-06,Terra
118.73473854600772,2018-07-08,Terra
51.655847091368756,2018-07-09,Terra
153.16502179552603,2018-07-11,Terra
177.87211213882907,2018-07-12,Terra
99.58618586226285,2018-07-14,Terra
123.1894323039389,2018-07-15,Terra
100.61276704843348,2018-07-17,Terra
140.59015735452377,2018-07-18,Terra
144.87233448321606,2018-07-19,Terra
179.16239314069279,2018-07-20,Terra
83.37657973997155,2018-07-21,Terra
152.78858345762478,2018-07-22,Terra
130.3930221687318,2018-07-23,Terra
120.04305494365633,2018-07-24,Terra
182.10565215920255,2018-07-25,Terra
145.4960395651872,2018-07-26,Terra
185.89007904927234,2018-07-27,Terra
114.45646207443308,2018-07-28,Terra
152.54689455418972,2018-07-29,Terra
70.28417750529252,2018-07-30,Terra
87.36784444287107,2018-07-31,Terra
81.81237362852455,2018-08-02,Terra
92.10346125179842,2018-08-05,Terra
112.65513507403294,2018-08-06,Terra
96.88976075807675,2018-08-08,Terra
103.42060665915767,2018-08-09,Terra
116.14654541290481,2018-08-10,Terra
125.20536110098566,2018-08-12,Terra
96.66272421537383,2018-08-14,Terra
65.0406366447093,2018-08-15,Terra
78.84873296321312,2018-08-16,Terra
53.917575038064264,2018-08-17,Terra
84.73851742305854,2018-08-18,Terra
82.96771790191495,2018-08-19,Terra
39.979844105929956,2018-08-20,Terra
67.60422085865589,2018-08-22,Terra
55.33198133777232,2018-08-23,Terra
71.98012293385672,2018-08-24,Terra
155.14605244492313,2018-08-28,Terra
71.82086455381393,2018-08-29,Terra
66.17451775391378,2018-09-01,Terra
158.45512535594435,2018-09-02,Terra
77.09105170421563,2018-09-03,Terra
181.86078730200376,2018-09-04,Terra
95.19980591928162,2018-09-05,Terra
93.2466068762059,2018-09-07,Terra
135.7190573622262,2018-09-08,Terra
85.46005467738027,2018-09-09,Terra
98.39414326505451,2018-09-18,Terra
66.85363660553769,2018-09-19,Terra
62.68376128761103,2018-09-20,Terra
81.71195774191918,2018-09-24,Terra
65.85011905440767,2018-09-25,Terra
62.58103570937862,2018-09-26,Terra
39.25467106835116,2018-09-27,Terra
67.42795675575556,2018-09-28,Terra
38.74300729298431,2018-10-03,Terra
90.53003805681286,2018-10-10,Terra
122.2752710629086,2018-10-11,Terra
52.7852171676144,2018-10-12,Terra
119.75112919465731,2018-10-13,Terra
61.94187354487444,2018-10-14,Terra
89.7769160513654,2018-10-15,Terra
68.23770732848838,2018-10-16,Terra
48.48374911186134,2018-10-17,Terra
54.66110526630343,2018-10-18,Terra
50.102914193954945,2018-10-19,Terra
96.41550425155991,2018-10-20,Terra
44.293944406288716,2018-10-21,Terra
61.435254350479454,2018-10-22,Terra
43.32728752725429,2018-10-30,Terra
39.888234367894164,2018-11-07,Terra
50.72425015317941,2018-11-08,Terra
41.05773072856419,2018-11-09,Terra
34.673685045253166,2018-11-10,Terra
47.61203641208625,2018-11-11,Terra
32.22402898406803,2018-11-12,Terra
28.939586662199464,2018-11-15,Terra
32.127313879656214,2018-11-16,Terra
31.748337237868753,2018-11-17,Terra
37.70308142490244,2018-11-18,Terra
31.398800683611956,2018-11-19,Terra
38.55340953667999,2018-11-20,Terra
27.747754670516848,2018-11-25,Terra
49.351490266873476,2018-12-04,Terra
98.20301758572434,2018-12-05,Terra
41.87074457654765,2018-12-06,Terra
35.68969696484009,2018-12-13,Terra
44.82930956511552,2018-12-31,Terra
88.15590680175204,2019-01-01,Terra
26.43439150216652,2019-01-12,Terra
32.93541586990346,2019-01-13,Terra
45.81005024974619,2019-01-14,Terra
26.490786530993645,2019-01-24,Terra
46.383003059198884,2019-01-25,Terra
32.13859784257097,2019-01-29,Terra
31.483417112731967,2019-01-30,Terra
29.90607695322558,2019-01-31,Terra
37.03747022345976,2019-03-14,Terra
39.542533479388396,2019-03-19,Terra
39.43915549274313,2019-03-24,Terra
45.268582315235534,2019-03-30,Terra
102.01917330936811,2019-04-18,Terra
86.28873431657745,2019-04-24,Terra
106.10641164064062,2019-04-26,Terra
137.19369013079668,2019-04-28,Terra
85.12814367159925,2019-04-29,Terra
88.54628159143789,2019-05-01,Terra
104.12541857999126,2019-05-02,Terra
89.99725923658943,2019-05-03,Terra
100.31694976750913,2019-05-04,Terra
92.70863905434689,2019-05-05,Terra
115.8201433054947,2019-05-06,Terra
79.93330337300975,2019-05-08,Terra
71.00918617796182,2019-05-09,Terra
122.65174095982869,2019-05-10,Terra
131.43539060280293,2019-05-11,Terra
72.47708175638502,2019-05-12,Terra
106.4714111778413,2019-05-13,Terra
100.47560793628529,2019-05-29,Terra
113.28171255693425,2019-05-31,Terra
41.5109249767786,2019-06-01,Terra
92.54608141802312,2019-06-02,Terra
89.63257336846081,2019-06-03,Terra
101.83068014304882,2019-06-04,Terra
47.996414897057875,2019-06-08,Terra
75.30252440553524,2019-06-10,Terra
157.88338913258696,2019-06-11,Terra
123.57324622370768,2019-06-12,Terra
122.46407810493346,2019-06-13,Terra
120.69847153012242,2019-06-14,Terra
67.87660507875704,2019-06-15,Terra
101.59262173784795,2019-06-16,Terra
44.284190639674236,2019-06-17,Terra
132.64994652620533,2019-06-18,Terra
74.34384331645592,2019-06-19,Terra
57.86572875024578,2019-06-22,Terra
107.31372104614697,2019-06-23,Terra
127.20646676133056,2019-06-28,Terra
113.4542721751482,2019-06-29,Terra
114.1793040508967,2019-06-30,Terra
106.51929957941485,2019-07-04,Terra
73.8867301845372,2019-07-05,Terra
118.34570715496666,2019-07-20,Terra
86.27327258615942,2019-07-21,Terra
121.58982548173384,2019-07-22,Terra
93.39419703501031,2019-07-24,Terra
116.67403703520463,2019-07-25,Terra
119.22389126432215,2019-07-27,Terra
64.7875314807751,2019-07-28,Terra
109.46071945194451,2019-07-29,Terra
126.57248640358232,2019-07-30,Terra
106.13119383229055,2019-07-31,Terra
155.16011253395064,2019-08-01,Terra
110.98035234045354,2019-08-03,Terra
117.55537561987707,2019-08-05,Terra
96.30860997025309,2019-08-06,Terra
90.09936539855788,2019-08-07,Terra
89.40768751305853,2019-08-12,Terra
156.2941067933662,2019-08-13,Terra
104.72717906828132,2019-08-14,Terra
130.61454628090797,2019-08-15,Terra
105.94418715952355,2019-08-16,Terra
98.05010244231387,2019-08-17,Terra
130.2842946988195,2019-08-18,Terra
97.29924403145296,2019-08-19,Terra
148.95532627891225,2019-08-22,Terra
103.18142352452693,2019-08-23,Terra
118.51994842150945,2019-08-24,Terra
102.04106127693237,2019-08-25,Terra
116.25144042096879,2019-08-26,Terra
64.68788992895117,2019-08-27,Terra
86.18946629461675,2019-08-28,Terra
100.9490328501314,2019-08-30,Terra
108.62779234152502,2019-08-31,Terra
47.21186106663846,2019-09-01,Terra
132.80337283493134,2019-09-02,Terra
76.15728801595887,2019-09-03,Terra
89.30345389736397,2019-09-04,Terra
131.87457242937074,2019-09-05,Terra
91.40464897571893,2019-09-06,Terra
93.92331457458019,2019-09-11,Terra
117.2528947545822,2019-09-12,Terra
100.9490328501314,2019-09-14,Terra
150.49327095592548,2019-09-21,Terra
62.151217693247865,2019-09-25,Terra
135.03956367486902,2019-09-30,Terra
85.54817652527849,2019-10-01,Terra
86.55389935602298,2019-10-05,Terra
71.95903627920032,2019-10-06,Terra
82.86920491694936,2019-10-07,Terra
106.73599648420063,2019-10-09,Terra
88.20918930706918,2019-10-10,Terra
120.95110450352038,2019-10-14,Terra
56.452458828092865,2019-10-24,Terra
44.807698033278015,2019-10-27,Terra
39.13934305155042,2019-10-28,Terra
34.8713880820993,2019-10-29,Terra
35.1779159274352,2019-10-30,Terra
44.00797746185335,2019-11-01,Terra
49.1133820598003,2019-11-02,Terra
30.525422417999476,2019-11-03,Terra
34.51278646399739,2019-11-04,Terra
29.98664158477597,2019-11-06,Terra
36.2854939735864,2019-11-08,Terra
40.8793786899696,2019-11-09,Terra
33.640773306643425,2019-11-11,Terra
35.82978347576934,2019-11-20,Terra
26.94383895774068,2019-11-21,Terra
27.45337519317214,2019-11-22,Terra
54.367595379874516,2019-11-28,Terra
37.21919515886969,2019-11-29,Terra
31.31678458452479,2019-11-30,Terra
42.46899900644537,2019-12-02,Terra
50.99502613467985,2019-12-23,Terra
29.031652542545842,2019-12-28,Terra
2.3353001973233196,2020-01-04,Terra
30.809505507080548,2020-01-19,Terra
31.579171627239482,2020-01-25,Terra
35.04917006415941,2020-02-10,Terra
35.644202868342724,2020-02-11,Terra
37.042211745240174,2020-02-12,Terra
36.66442559099286,2020-02-13,Terra
47.30423182941837,2020-02-17,Terra
83.53929476710849,2020-02-18,Terra
103.2478749161994,2020-02-19,Terra
58.406226238777194,2020-02-21,Terra
67.12379819141803,2020-02-22,Terra
78.025037302359,2020-02-25,Terra
47.3343328512026,2020-02-27,Terra
87.34222492104523,2020-02-28,Terra
72.72831865769106,2020-03-04,Terra
52.14561966126157,2020-03-05,Terra
103.7261559895424,2020-03-10,Terra
70.11923821696284,2020-03-12,Terra
87.08619989693338,2020-03-15,Terra
60.79784625469108,2020-03-16,Terra
89.57324525076388,2020-03-17,Terra
61.504025907630535,2020-03-19,Terra
64.53854602876962,2020-03-20,Terra
57.48470348294701,2020-03-21,Terra
92.675533789604,2020-03-22,Terra
53.846362204089765,2020-03-31,Terra
47.058917954716875,2020-04-08,Terra
55.74649519680223,2020-04-09,Terra
59.581932736672414,2020-04-10,Terra
81.6441703913659,2020-04-11,Terra
58.68199478275172,2020-04-12,Terra
65.05611098785084,2020-04-13,Terra
48.327749628730615,2020-04-14,Terra
66.6632606129426,2020-04-16,Terra
62.9689540462034,2020-04-17,Terra
79.33378623842478,2020-04-20,Terra
62.77207387425169,2020-05-07,Terra
82.63097445306632,2020-05-08,Terra
101.54298169254166,2020-05-15,Terra
69.75439930928822,2020-05-24,Terra
70.63964440973474,2020-05-27,Terra
87.44906574194997,2020-05-28,Terra
57.35537665642591,2020-05-29,Terra
53.425205041162286,2020-06-01,Terra
86.28873431657745,2020-06-02,Terra
108.21719289089997,2020-06-18,Terra
47.7954747455225,2020-06-19,Terra
75.23132478010369,2020-06-21,Terra
130.07078598088953,2020-06-22,Terra
57.21438307943913,2020-06-23,Terra
108.37584174083284,2020-06-25,Terra
40.990042321258706,2020-06-26,Terra
86.68450035070775,2020-07-02,Terra
47.31255915835403,2020-07-03,Terra
36.85773342493693,2020-07-05,Terra
105.00168342897273,2020-07-10,Terra
98.21511273627576,2020-07-11,Terra
110.4710282345684,2020-07-13,Terra
116.67403703520463,2020-07-14,Terra
163.7383746411636,2020-07-15,Terra
139.8832670765218,2020-07-16,Terra
123.13547136135655,2020-07-18,Terra
108.2579476956746,2020-07-19,Terra
107.23819024487534,2020-07-20,Terra
110.52369425394112,2020-07-22,Terra
95.86296990730084,2020-07-23,Terra
147.14042596640604,2020-07-25,Terra
88.63241363786989,2020-07-26,Terra
102.70505406492695,2020-07-27,Terra
107.62908577582876,2020-07-28,Terra
95.9668764607398,2020-07-30,Terra
109.73953020168798,2020-07-31,Terra
74.7654405569181,2020-08-01,Terra
107.34545051227266,2020-08-03,Terra
56.72268437128337,2020-08-04,Terra
98.92199708867773,2020-08-05,Terra
94.18099160091965,2020-08-07,Terra
118.90252470193776,2020-08-09,Terra
139.8832670765218,2020-08-10,Terra
87.80384953451073,2020-08-11,Terra
54.6549306555137,2020-08-13,Terra
112.65513507403294,2020-08-14,Terra
118.75334995035303,2020-08-17,Terra
100.9490328501314,2020-08-18,Terra
118.90252470193776,2020-08-19,Terra
85.57107143480131,2020-08-20,Terra
69.76262053829846,2020-08-22,Terra
87.54702806157167,2020-08-23,Terra
115.54290021159979,2020-08-24,Terra
106.39191553019869,2020-08-25,Terra
98.46147448810981,2020-08-26,Terra
141.7848804528449,2020-08-27,Terra
115.64042729541245,2020-08-28,Terra
63.617552275740366,2020-08-29,Terra
99.8675564716919,2020-08-30,Terra
94.56805201104396,2020-09-01,Terra
86.99961538259278,2020-09-04,Terra
99.68112098375389,2020-09-05,Terra
28.679801435764887,2020-09-08,Terra
26.740732288461444,2020-09-09,Terra
32.99326416225002,2020-09-17,Terra
83.28539876370445,2020-09-27,Terra
92.91382820198912,2020-09-28,Terra
60.709226316076744,2020-09-29,Terra
84.00611448051502,2020-09-30,Terra
68.109504775444,2020-10-02,Terra
52.977596334492475,2020-10-03,Terra
71.74622266932624,2020-10-04,Terra
34.673685045253166,2020-10-07,Terra
46.89699748307248,2020-10-08,Terra
40.313390527382644,2020-10-15,Terra
60.88706358584474,2020-10-16,Terra
36.95344582671671,2020-10-20,Terra
35.31449871487365,2020-10-22,Terra
76.59901304827514,2020-10-25,Terra
48.58141511005007,2020-10-26,Terra
96.06125281303132,2020-10-27,Terra
76.83724186524792,2020-10-28,Terra
91.76800164660476,2020-10-29,Terra
66.03442814810018,2020-10-31,Terra
76.77628127409712,2020-11-01,Terra
44.78636312613579,2020-11-02,Terra
33.755331670547,2020-11-21,Terra
28.827976511014384,2020-11-27,Terra
65.6218226764398,2020-12-01,Terra
32.87325543381593,2020-12-02,Terra
40.47291828654345,2020-12-04,Terra
60.8212663373525,2020-12-05,Terra
43.576259739081166,2020-12-08,Terra
34.673685045253166,2020-12-12,Terra
47.91372513910261,2020-12-23,Terra
44.89868897821625,2020-12-27,Terra
57.4980754027397,2020-12-28,Terra
47.42095511378055,2021-01-03,Terra
29.87936598119772,2021-01-13,Terra
38.46266148708373,2021-01-14,Terra
44.16121600084683,2021-01-18,Terra
36.48119937778804,2021-01-19,Terra
48.90030903779442,2021-01-23,Terra
25.06087138768463,2021-02-09,Terra
91.30335418783993,2021-02-28,Terra
56.03793136802756,2021-03-01,Terra
46.03898730582032,2021-03-03,Terra
110.18988715145204,2021-03-11,Terra
65.96438964496241,2021-03-13,Terra
119.65238214766292,2021-03-16,Terra
82.84232269131451,2021-03-27,Terra
58.23206287021303,2021-03-30,Terra
71.25820237459374,2021-03-31,Terra
72.59603383536295,2021-04-01,Terra
62.09615786075745,2021-04-05,Terra
52.269057263845106,2021-04-06,Terra
57.06863584516377,2021-04-07,Terra
59.94427617489461,2021-04-09,Terra
52.98794869505654,2021-04-13,Terra
80.98516790432967,2021-04-14,Terra
83.80499135289783,2021-04-16,Terra
80.42000198171576,2021-04-17,Terra
60.59410780425046,2021-04-18,Terra
57.38510670045151,2021-04-19,Terra
45.75894036023997,2021-04-20,Terra
83.85619020377847,2021-04-21,Terra
73.9639534078257,2021-04-22,Terra
65.76812894716149,2021-04-27,Terra
78.96411885626138,2021-04-28,Terra
51.63990650449924,2021-05-05,Terra
39.74638738199564,2021-05-09,Terra
75.4040575433325,2021-05-10,Terra
98.6715472361886,2021-05-11,Terra
43.186803980314245,2021-05-12,Terra
45.774833263328254,2021-05-14,Terra
59.53657966507474,2021-05-15,Terra
99.00350052028793,2021-05-16,Terra
110.56631368465183,2021-05-26,Terra
43.845733991669505,2021-05-28,Terra
67.21199829941628,2021-05-31,Terra
103.52378675953436,2021-06-01,Terra
79.45764671121167,2021-06-02,Terra
86.53105251876313,2021-06-03,Terra
47.10086305489814,2021-06-04,Terra
106.5255329273519,2021-06-16,Terra
103.2478749161994,2021-06-17,Terra
81.30546682702608,2021-06-18,Terra
132.47031145507643,2021-06-19,Terra
73.33647576435258,2021-06-21,Terra
110.61090527790184,2021-06-23,Terra
178.60876720016253,2021-06-25,Terra
89.59064556690308,2021-06-26,Terra
78.44234174522414,2021-06-27,Terra
115.10880364038412,2021-06-28,Terra
47.935779787933896,2021-06-29,Terra
84.68997504072729,2021-06-30,Terra
79.84122708396424,2021-07-02,Terra
129.07631946844995,2021-07-03,Terra
84.80371122070711,2021-07-04,Terra
153.76001095414614,2021-07-05,Terra
102.60648597666543,2021-07-07,Terra
90.94111006624225,2021-07-09,Terra
103.19627146904821,2021-07-10,Terra
85.0699953576322,2021-07-11,Terra
90.63360986832889,2021-07-12,Terra
77.02045360477068,2021-07-13,Terra
43.83751429811678,2021-07-15,Terra
69.64873333642007,2021-07-16,Terra
95.33574372474162,2021-07-18,Terra
97.70204096481343,2021-07-19,Terra
80.34794522905823,2021-07-20,Terra
49.086140025736235,2021-07-22,Terra
75.86644832927502,2021-07-23,Terra
43.06600047958223,2021-07-24,Terra
66.77777464467847,2021-07-25,Terra
62.31547999113924,2021-07-26,Terra
73.7888745992312,2021-07-28,Terra
55.00000727100509,2021-08-01,Terra
57.13260358610442,2021-08-05,Terra
96.45114652831663,2021-08-11,Terra
60.27261496063136,2021-08-16,Terra
80.7667579244907,2021-08-18,Terra
61.19861710614599,2021-08-19,Terra
69.9448989117925,2021-08-23,Terra
118.59793263282455,2021-08-27,Terra
72.30635710451963,2021-08-31,Terra
85.82795021178646,2021-09-06,Terra
73.35349364033301,2021-09-08,Terra
89.65780671930389,2021-09-12,Terra
64.69445775692283,2021-09-13,Terra
56.265246835165534,2021-09-14,Terra
62.09615786075745,2021-09-15,Terra
60.7656233760968,2021-09-16,Terra
59.62685735136445,2021-09-20,Terra
107.23819024487534,2021-09-21,Terra
64.2128039073125,2021-09-23,Terra
122.20335314401052,2021-09-24,Terra
51.39962697905572,2021-09-25,Terra
115.78687299656794,2021-09-26,Terra
80.98516790432967,2021-09-29,Terra
59.786702211177975,2021-10-01,Terra
70.61825538866555,2021-10-02,Terra
100.69110349759409,2021-10-03,Terra
90.99155389449666,2021-10-07,Terra
42.05172316772281,2021-10-15,Terra
60.21399930584393,2021-10-16,Terra
64.66654638431102,2021-10-19,Terra
30.688171722508716,2021-10-30,Terra
33.44956898150132,2021-10-31,Terra
37.688698524566085,2021-11-20,Terra
32.24251367984056,2021-11-22,Terra
38.6653100143405,2021-12-01,Terra
51.687105897676275,2021-12-03,Terra
33.25353680685052,2022-01-16,Terra
33.877329940708144,2022-01-21,Terra
31.710051636759054,2022-01-22,Terra
29.509082582263947,2022-01-23,Terra
31.32223474537305,2022-01-24,Terra
28.016413287192968,2022-01-25,Terra
27.173370075166194,2022-01-27,Terra
33.31404892359661,2022-01-29,Terra
28.987600413189163,2022-02-06,Terra
35.530508402773535,2022-02-08,Terra
29.15059498777998,2022-02-09,Terra
26.215907308378473,2022-02-10,Terra
32.6945944958112,2022-02-11,Terra
31.14260789886287,2022-02-12,Terra
36.051599477121606,2022-02-13,Terra
90.24130228386827,2022-02-17,Terra
48.08706686019457,2022-02-18,Terra
47.509754941786255,2022-02-19,Terra
95.21460451566608,2022-03-05,Terra
117.0711653522322,2022-03-07,Terra
104.45572044337969,2022-03-12,Terra
210.10222905895313,2022-03-22,Terra
51.60792764241147,2022-03-25,Terra
68.42565945836832,2022-04-01,Terra
63.15226896390884,2022-04-06,Terra
45.98359968260038,2022-04-07,Terra
84.36195820914372,2022-04-22,Terra
62.71043756541695,2022-04-24,Terra
83.30100619759213,2022-05-01,Terra
96.34747496864999,2022-05-21,Terra
109.05207055806746,2022-06-21,Terra
137.8917985951929,2022-06-22,Terra
49.86881015579378,2022-06-23,Terra
91.00523967981515,2022-06-24,Terra
39.63416705026245,2022-06-25,Terra
80.03196869004842,2022-06-26,Terra
105.7385860753361,2022-06-27,Terra
99.4078459697761,2022-06-28,Terra
107.5863327424863,2022-06-29,Terra
70.67926777871413,2022-06-30,Terra
87.6075366476841,2022-07-01,Terra
90.02203079539463,2022-07-10,Terra
98.70724719875334,2022-07-11,Terra
71.8269357384695,2022-07-12,Terra
64.7875314807751,2022-07-13,Terra
94.48529188558734,2022-07-14,Terra
119.26165091967256,2022-07-15,Terra
66.19967418613349,2022-07-16,Terra
98.27186140956891,2022-07-17,Terra
72.560522805996,2022-07-19,Terra
131.43539060280293,2022-07-20,Terra
146.98050379662894,2022-07-21,Terra
93.44095395424266,2022-07-22,Terra
70.97757157605308,2022-07-23,Terra
93.61693533245655,2022-07-24,Terra
114.9175043840495,2022-07-25,Terra
77.84095604219034,2022-07-26,Terra
42.91304553789959,2022-07-27,Terra
82.23566706333797,2022-07-29,Terra
80.51100042552636,2022-07-30,Terra
50.09835983414076,2022-08-01,Terra
65.61625855099403,2022-08-02,Terra
89.11722162076319,2022-08-04,Terra
66.7105360918782,2022-08-05,Terra
95.95072577892687,2022-08-06,Terra
73.09858459485042,2022-08-07,Terra
46.75845879687066,2022-08-09,Terra
45.01593257757853,2022-08-10,Terra
64.85148572266533,2022-08-13,Terra
104.79225910434968,2022-08-14,Terra
97.2957444548108,2022-08-15,Terra
102.11924837206804,2022-08-16,Terra
80.17161184330591,2022-08-20,Terra
131.81058031603558,2022-08-21,Terra
99.00350052028793,2022-08-22,Terra
116.26953875273352,2022-08-23,Terra
87.33182389303252,2022-08-24,Terra
79.87343908183756,2022-08-25,Terra
63.483643526312804,2022-08-26,Terra
53.79364310312363,2022-08-28,Terra
