datetime,date,chlorophyll_ugL,sensor,method
2017-09-30,2017-09-30,48.94791161249879,MODIS-Aqua-250m,NIR/Red 250m
2017-10-08,2017-10-08,45.525983622374355,MODIS-Aqua-250m,NIR/Red 250m
2017-10-16,2017-10-16,95.93973417169748,MODIS-Aqua-250m,NIR/Red 250m
2017-10-24,2017-10-24,52.1879057464795,MODIS-Aqua-250m,NIR/Red 250m
2017-11-01,2017-11-01,45.94918573787232,MODIS-Aqua-250m,NIR/Red 250m
2017-11-09,2017-11-09,52.48898807304137,MODIS-Aqua-250m,NIR/Red 250m
2017-11-17,2017-11-17,64.88212454962627,MODIS-Aqua-250m,NIR/Red 250m
2017-11-25,2017-11-25,48.56726928417332,MODIS-Aqua-250m,NIR/Red 250m
2017-12-03,2017-12-03,49.27439826567804,MODIS-Aqua-250m,NIR/Red 250m
2017-12-11,2017-12-11,36.10926789070093,MODIS-Aqua-250m,NIR/Red 250m
2017-12-19,2017-12-19,63.25906114052367,MODIS-Aqua-250m,NIR/Red 250m
2017-12-27,2017-12-27,50.28594502944681,MODIS-Aqua-250m,NIR/Red 250m
2018-01-01,2018-01-01,50.28594502944681,MODIS-Aqua-250m,NIR/Red 250m
2018-01-09,2018-01-09,44.458926356746254,MODIS-Aqua-250m,NIR/Red 250m
2018-01-17,2018-01-17,49.39150984005236,MODIS-Aqua-250m,NIR/Red 250m
2018-01-25,2018-01-25,53.47514956067817,MODIS-Aqua-250m,NIR/Red 250m
2018-02-02,2018-02-02,57.61039414667503,MODIS-Aqua-250m,NIR/Red 250m
2018-02-10,2018-02-10,44.3318229141183,MODIS-Aqua-250m,NIR/Red 250m
2018-02-18,2018-02-18,49.78827150072275,MODIS-Aqua-250m,NIR/Red 250m
2018-02-26,2018-02-26,48.93537375807606,MODIS-Aqua-250m,NIR/Red 250m
2018-03-06,2018-03-06,52.91186180522447,MODIS-Aqua-250m,NIR/Red 250m
2018-03-14,2018-03-14,48.35438962740746,MODIS-Aqua-250m,NIR/Red 250m
2018-03-22,2018-03-22,53.86286323924433,MODIS-Aqua-250m,NIR/Red 250m
2018-03-30,2018-03-30,60.268651938995,MODIS-Aqua-250m,NIR/Red 250m
2018-04-07,2018-04-07,62.03579596796573,MODIS-Aqua-250m,NIR/Red 250m
2018-04-15,2018-04-15,59.99508851331673,MODIS-Aqua-250m,NIR/Red 250m
2018-04-23,2018-04-23,66.91303331413414,MODIS-Aqua-250m,NIR/Red 250m
2018-05-01,2018-05-01,50.15701101057904,MODIS-Aqua-250m,NIR/Red 250m
2018-05-09,2018-05-09,54.855814389779106,MODIS-Aqua-250m,NIR/Red 250m
2018-05-17,2018-05-17,38.36652511126804,MODIS-Aqua-250m,NIR/Red 250m
2018-05-25,2018-05-25,47.07459911315445,MODIS-Aqua-250m,NIR/Red 250m
2018-06-02,2018-06-02,63.93360928654378,MODIS-Aqua-250m,NIR/Red 250m
2018-06-10,2018-06-10,59.38676893375119,MODIS-Aqua-250m,NIR/Red 250m
2018-06-18,2018-06-18,45.30232020620623,MODIS-Aqua-250m,NIR/Red 250m
2018-06-26,2018-06-26,60.85268610826061,MODIS-Aqua-250m,NIR/Red 250m
2018-07-04,2018-07-04,42.59641640452131,MODIS-Aqua-250m,NIR/Red 250m
2018-07-12,2018-07-12,39.88386263046393,MODIS-Aqua-250m,NIR/Red 250m
2018-07-20,2018-07-20,36.52073909957589,MODIS-Aqua-250m,NIR/Red 250m
2018-07-28,2018-07-28,38.71381718271686,MODIS-Aqua-250m,NIR/Red 250m
2018-08-05,2018-08-05,67.53970950215417,MODIS-Aqua-250m,NIR/Red 250m
2018-08-13,2018-08-13,61.57843063766809,MODIS-Aqua-250m,NIR/Red 250m
2018-08-21,2018-08-21,59.07370224575103,MODIS-Aqua-250m,NIR/Red 250m
2018-08-29,2018-08-29,46.33361875274222,MODIS-Aqua-250m,NIR/Red 250m
2018-09-06,2018-09-06,44.94488601478629,MODIS-Aqua-250m,NIR/Red 250m
2018-09-14,2018-09-14,48.7483353085529,MODIS-Aqua-250m,NIR/Red 250m
2018-09-22,2018-09-22,56.581037536120945,MODIS-Aqua-250m,NIR/Red 250m
2018-09-30,2018-09-30,55.91017171035391,MODIS-Aqua-250m,NIR/Red 250m
2018-10-08,2018-10-08,46.270763070169764,MODIS-Aqua-250m,NIR/Red 250m
2018-10-16,2018-10-16,46.033686879939545,MODIS-Aqua-250m,NIR/Red 250m
2018-10-24,2018-10-24,49.06632098979175,MODIS-Aqua-250m,NIR/Red 250m
2018-11-01,2018-11-01,53.93294230297013,MODIS-Aqua-250m,NIR/Red 250m
2018-11-09,2018-11-09,60.61310773080485,MODIS-Aqua-250m,NIR/Red 250m
2018-11-17,2018-11-17,48.748335308552925,MODIS-Aqua-250m,NIR/Red 250m
2018-11-25,2018-11-25,51.939304724524895,MODIS-Aqua-250m,NIR/Red 250m
2018-12-03,2018-12-03,50.33284394886036,MODIS-Aqua-250m,NIR/Red 250m
2018-12-11,2018-12-11,61.85790592170367,MODIS-Aqua-250m,NIR/Red 250m
2018-12-19,2018-12-19,46.38643163717758,MODIS-Aqua-250m,NIR/Red 250m
2018-12-27,2018-12-27,61.337488648157525,MODIS-Aqua-250m,NIR/Red 250m
2019-01-01,2019-01-01,63.21605938448171,MODIS-Aqua-250m,NIR/Red 250m
2019-01-09,2019-01-09,51.75049751123913,MODIS-Aqua-250m,NIR/Red 250m
2019-01-17,2019-01-17,53.590560107882595,MODIS-Aqua-250m,NIR/Red 250m
2019-01-25,2019-01-25,41.374666865366834,MODIS-Aqua-250m,NIR/Red 250m
2019-02-02,2019-02-02,55.783090360411215,MODIS-Aqua-250m,NIR/Red 250m
2019-02-10,2019-02-10,49.020086656943626,MODIS-Aqua-250m,NIR/Red 250m
2019-02-18,2019-02-18,41.1182632059392,MODIS-Aqua-250m,NIR/Red 250m
2019-02-26,2019-02-26,43.174250410002635,MODIS-Aqua-250m,NIR/Red 250m
2019-03-06,2019-03-06,50.50787798818527,MODIS-Aqua-250m,NIR/Red 250m
2019-03-14,2019-03-14,45.54490881248781,MODIS-Aqua-250m,NIR/Red 250m
2019-03-22,2019-03-22,64.30268774932267,MODIS-Aqua-250m,NIR/Red 250m
2019-03-30,2019-03-30,56.23843465844918,MODIS-Aqua-250m,NIR/Red 250m
2019-04-07,2019-04-07,49.76668154814262,MODIS-Aqua-250m,NIR/Red 250m
2019-04-15,2019-04-15,27.868740085285715,MODIS-Aqua-250m,NIR/Red 250m
2019-04-23,2019-04-23,29.93679642125017,MODIS-Aqua-250m,NIR/Red 250m
2019-05-01,2019-05-01,37.94299576613773,MODIS-Aqua-250m,NIR/Red 250m
2019-05-09,2019-05-09,46.387840602939505,MODIS-Aqua-250m,NIR/Red 250m
2019-05-17,2019-05-17,43.150565845327165,MODIS-Aqua-250m,NIR/Red 250m
2019-05-25,2019-05-25,51.0176151454132,MODIS-Aqua-250m,NIR/Red 250m
2019-06-02,2019-06-02,50.60406751870131,MODIS-Aqua-250m,NIR/Red 250m
2019-06-10,2019-06-10,44.03277012022471,MODIS-Aqua-250m,NIR/Red 250m
2019-06-18,2019-06-18,48.117378948002504,MODIS-Aqua-250m,NIR/Red 250m
2019-06-26,2019-06-26,65.88544476706952,MODIS-Aqua-250m,NIR/Red 250m
2019-07-04,2019-07-04,59.98188373057239,MODIS-Aqua-250m,NIR/Red 250m
2019-07-12,2019-07-12,55.22007377001069,MODIS-Aqua-250m,NIR/Red 250m
2019-07-20,2019-07-20,49.42955843206533,MODIS-Aqua-250m,NIR/Red 250m
2019-07-28,2019-07-28,48.912516673929325,MODIS-Aqua-250m,NIR/Red 250m
2019-08-05,2019-08-05,52.656915943893615,MODIS-Aqua-250m,NIR/Red 250m
2019-08-13,2019-08-13,47.10388056765879,MODIS-Aqua-250m,NIR/Red 250m
2019-08-21,2019-08-21,45.77821830588868,MODIS-Aqua-250m,NIR/Red 250m
2019-08-29,2019-08-29,46.49762254457475,MODIS-Aqua-250m,NIR/Red 250m
2019-09-06,2019-09-06,54.507784020752226,MODIS-Aqua-250m,NIR/Red 250m
2019-09-14,2019-09-14,53.735928478347155,MODIS-Aqua-250m,NIR/Red 250m
2019-09-22,2019-09-22,60.238656184202455,MODIS-Aqua-250m,NIR/Red 250m
2019-09-30,2019-09-30,52.56737426740911,MODIS-Aqua-250m,NIR/Red 250m
2019-10-08,2019-10-08,48.34547537077671,MODIS-Aqua-250m,NIR/Red 250m
2019-10-16,2019-10-16,78.00000105734881,MODIS-Aqua-250m,NIR/Red 250m
2019-10-24,2019-10-24,44.599760675794364,MODIS-Aqua-250m,NIR/Red 250m
2019-11-01,2019-11-01,56.647671125030804,MODIS-Aqua-250m,NIR/Red 250m
2019-11-09,2019-11-09,56.27202467568956,MODIS-Aqua-250m,NIR/Red 250m
2019-11-17,2019-11-17,47.94645402347735,MODIS-Aqua-250m,NIR/Red 250m
2019-11-25,2019-11-25,49.790448968433516,MODIS-Aqua-250m,NIR/Red 250m
2019-12-03,2019-12-03,56.28002909405719,MODIS-Aqua-250m,NIR/Red 250m
2019-12-11,2019-12-11,52.612401354202326,MODIS-Aqua-250m,NIR/Red 250m
2019-12-19,2019-12-19,50.59678516714835,MODIS-Aqua-250m,NIR/Red 250m
2019-12-27,2019-12-27,57.32388586209653,MODIS-Aqua-250m,NIR/Red 250m
2020-01-01,2020-01-01,48.573266157251766,MODIS-Aqua-250m,NIR/Red 250m
2020-01-09,2020-01-09,44.62086030670748,MODIS-Aqua-250m,NIR/Red 250m
2020-01-17,2020-01-17,46.12072278245707,MODIS-Aqua-250m,NIR/Red 250m
2020-01-25,2020-01-25,54.450568854942055,MODIS-Aqua-250m,NIR/Red 250m
2020-02-02,2020-02-02,50.54342875162918,MODIS-Aqua-250m,NIR/Red 250m
2020-02-10,2020-02-10,23.428900692452615,MODIS-Aqua-250m,NIR/Red 250m
2020-02-18,2020-02-18,33.63735269379048,MODIS-Aqua-250m,NIR/Red 250m
2020-02-26,2020-02-26,43.70790047368371,MODIS-Aqua-250m,NIR/Red 250m
2020-03-05,2020-03-05,45.648624980779566,MODIS-Aqua-250m,NIR/Red 250m
2020-03-13,2020-03-13,42.141485577580916,MODIS-Aqua-250m,NIR/Red 250m
2020-03-21,2020-03-21,40.26180225261618,MODIS-Aqua-250m,NIR/Red 250m
2020-03-29,2020-03-29,46.575091722745256,MODIS-Aqua-250m,NIR/Red 250m
2020-04-06,2020-04-06,48.9188155784438,MODIS-Aqua-250m,NIR/Red 250m
2020-04-14,2020-04-14,40.31766122167682,MODIS-Aqua-250m,NIR/Red 250m
2020-04-22,2020-04-22,52.78606044564349,MODIS-Aqua-250m,NIR/Red 250m
2020-04-30,2020-04-30,56.74301446594844,MODIS-Aqua-250m,NIR/Red 250m
2020-05-08,2020-05-08,62.73900956101535,MODIS-Aqua-250m,NIR/Red 250m
2020-05-16,2020-05-16,63.14539946632631,MODIS-Aqua-250m,NIR/Red 250m
2020-05-24,2020-05-24,40.01188134225646,MODIS-Aqua-250m,NIR/Red 250m
2020-06-01,2020-06-01,44.02182779152801,MODIS-Aqua-250m,NIR/Red 250m
2020-06-09,2020-06-09,58.04389652410316,MODIS-Aqua-250m,NIR/Red 250m
2020-06-17,2020-06-17,46.433035561019686,MODIS-Aqua-250m,NIR/Red 250m
2020-06-25,2020-06-25,77.3139286543159,MODIS-Aqua-250m,NIR/Red 250m
2020-07-03,2020-07-03,48.772433032604106,MODIS-Aqua-250m,NIR/Red 250m
2020-07-11,2020-07-11,47.53729598667264,MODIS-Aqua-250m,NIR/Red 250m
2020-07-19,2020-07-19,47.348268394001614,MODIS-Aqua-250m,NIR/Red 250m
2020-07-27,2020-07-27,50.924748972940584,MODIS-Aqua-250m,NIR/Red 250m
2020-08-04,2020-08-04,48.25691403099443,MODIS-Aqua-250m,NIR/Red 250m
2020-08-12,2020-08-12,46.930220319018844,MODIS-Aqua-250m,NIR/Red 250m
2020-08-20,2020-08-20,44.44005565585279,MODIS-Aqua-250m,NIR/Red 250m
2020-08-28,2020-08-28,44.351803483595,MODIS-Aqua-250m,NIR/Red 250m
2020-09-05,2020-09-05,40.46464260332303,MODIS-Aqua-250m,NIR/Red 250m
2020-09-13,2020-09-13,52.11056431457367,MODIS-Aqua-250m,NIR/Red 250m
2020-09-21,2020-09-21,43.42690924467886,MODIS-Aqua-250m,NIR/Red 250m
2020-09-29,2020-09-29,39.864324405045814,MODIS-Aqua-250m,NIR/Red 250m
2020-10-07,2020-10-07,41.97507017391891,MODIS-Aqua-250m,NIR/Red 250m
2020-10-15,2020-10-15,43.599770280702714,MODIS-Aqua-250m,NIR/Red 250m
2020-10-23,2020-10-23,38.01764158914452,MODIS-Aqua-250m,NIR/Red 250m
2020-10-31,2020-10-31,39.00207636477862,MODIS-Aqua-250m,NIR/Red 250m
2020-11-08,2020-11-08,48.06270251262438,MODIS-Aqua-250m,NIR/Red 250m
2020-11-16,2020-11-16,52.464612214265244,MODIS-Aqua-250m,NIR/Red 250m
2020-11-24,2020-11-24,48.93757627085988,MODIS-Aqua-250m,NIR/Red 250m
2020-12-02,2020-12-02,48.296004193219865,MODIS-Aqua-250m,NIR/Red 250m
2020-12-10,2020-12-10,58.720466555023414,MODIS-Aqua-250m,NIR/Red 250m
2020-12-18,2020-12-18,32.35057244964366,MODIS-Aqua-250m,NIR/Red 250m
2020-12-26,2020-12-26,38.22121509517971,MODIS-Aqua-250m,NIR/Red 250m
2021-01-01,2021-01-01,51.48030180290768,MODIS-Aqua-250m,NIR/Red 250m
2021-01-09,2021-01-09,31.086064190519426,MODIS-Aqua-250m,NIR/Red 250m
2021-01-17,2021-01-17,20.90050356991589,MODIS-Aqua-250m,NIR/Red 250m
2021-01-25,2021-01-25,50.808900684247156,MODIS-Aqua-250m,NIR/Red 250m
2021-02-02,2021-02-02,46.22557898794067,MODIS-Aqua-250m,NIR/Red 250m
2021-02-10,2021-02-10,41.547928707518444,MODIS-Aqua-250m,NIR/Red 250m
2021-02-18,2021-02-18,41.48163268026028,MODIS-Aqua-250m,NIR/Red 250m
2021-02-26,2021-02-26,51.5882772801387,MODIS-Aqua-250m,NIR/Red 250m
2021-03-06,2021-03-06,31.930728137686646,MODIS-Aqua-250m,NIR/Red 250m
2021-03-14,2021-03-14,43.59623883537901,MODIS-Aqua-250m,NIR/Red 250m
2021-03-22,2021-03-22,42.18997612508991,MODIS-Aqua-250m,NIR/Red 250m
2021-03-30,2021-03-30,43.95333970407973,MODIS-Aqua-250m,NIR/Red 250m
2021-04-07,2021-04-07,44.31115054053441,MODIS-Aqua-250m,NIR/Red 250m
2021-04-15,2021-04-15,41.24089257916944,MODIS-Aqua-250m,NIR/Red 250m
2021-04-23,2021-04-23,54.1070040193008,MODIS-Aqua-250m,NIR/Red 250m
2021-05-01,2021-05-01,59.40484582835909,MODIS-Aqua-250m,NIR/Red 250m
2021-05-09,2021-05-09,44.58105340763427,MODIS-Aqua-250m,NIR/Red 250m
2021-05-17,2021-05-17,47.340787791446765,MODIS-Aqua-250m,NIR/Red 250m
2021-05-25,2021-05-25,36.782671519272164,MODIS-Aqua-250m,NIR/Red 250m
2021-06-02,2021-06-02,49.64660298411998,MODIS-Aqua-250m,NIR/Red 250m
2021-06-10,2021-06-10,42.32599940807133,MODIS-Aqua-250m,NIR/Red 250m
2021-06-18,2021-06-18,42.572929866969424,MODIS-Aqua-250m,NIR/Red 250m
2021-06-26,2021-06-26,36.61627285594281,MODIS-Aqua-250m,NIR/Red 250m
2021-07-04,2021-07-04,36.124651919763,MODIS-Aqua-250m,NIR/Red 250m
2021-07-12,2021-07-12,43.14301759756848,MODIS-Aqua-250m,NIR/Red 250m
2021-07-20,2021-07-20,45.747208614719156,MODIS-Aqua-250m,NIR/Red 250m
2021-07-28,2021-07-28,70.24705538300766,MODIS-Aqua-250m,NIR/Red 250m
2021-08-05,2021-08-05,42.8811883216785,MODIS-Aqua-250m,NIR/Red 250m
2021-08-13,2021-08-13,41.590918787570146,MODIS-Aqua-250m,NIR/Red 250m
2021-08-21,2021-08-21,42.43518500305166,MODIS-Aqua-250m,NIR/Red 250m
2021-08-29,2021-08-29,39.277577564874356,MODIS-Aqua-250m,NIR/Red 250m
2021-09-06,2021-09-06,41.662137309119665,MODIS-Aqua-250m,NIR/Red 250m
2021-09-14,2021-09-14,44.48012969806317,MODIS-Aqua-250m,NIR/Red 250m
2021-09-22,2021-09-22,39.775193952765875,MODIS-Aqua-250m,NIR/Red 250m
2021-09-30,2021-09-30,39.89972820928479,MODIS-Aqua-250m,NIR/Red 250m
2021-10-08,2021-10-08,53.14799446294528,MODIS-Aqua-250m,NIR/Red 250m
2021-10-16,2021-10-16,57.57240638141049,MODIS-Aqua-250m,NIR/Red 250m
2021-10-24,2021-10-24,51.833095617571516,MODIS-Aqua-250m,NIR/Red 250m
2021-11-01,2021-11-01,54.43721241552901,MODIS-Aqua-250m,NIR/Red 250m
2021-11-09,2021-11-09,50.26498955241603,MODIS-Aqua-250m,NIR/Red 250m
2021-11-17,2021-11-17,42.88883485935489,MODIS-Aqua-250m,NIR/Red 250m
2021-11-25,2021-11-25,50.461137699178344,MODIS-Aqua-250m,NIR/Red 250m
2021-12-03,2021-12-03,54.19981795757902,MODIS-Aqua-250m,NIR/Red 250m
2021-12-11,2021-12-11,48.886020604014114,MODIS-Aqua-250m,NIR/Red 250m
2021-12-19,2021-12-19,47.57584080562296,MODIS-Aqua-250m,NIR/Red 250m
2021-12-27,2021-12-27,45.289924648092835,MODIS-Aqua-250m,NIR/Red 250m
2022-01-01,2022-01-01,47.8746764566688,MODIS-Aqua-250m,NIR/Red 250m
2022-01-09,2022-01-09,41.14602782847081,MODIS-Aqua-250m,NIR/Red 250m
2022-01-17,2022-01-17,56.1386469133698,MODIS-Aqua-250m,NIR/Red 250m
2022-01-25,2022-01-25,51.74494173493758,MODIS-Aqua-250m,NIR/Red 250m
2022-02-02,2022-02-02,49.06049687662811,MODIS-Aqua-250m,NIR/Red 250m
2022-02-10,2022-02-10,46.70426686314633,MODIS-Aqua-250m,NIR/Red 250m
2022-02-18,2022-02-18,55.88804771798504,MODIS-Aqua-250m,NIR/Red 250m
2022-02-26,2022-02-26,29.138191797131785,MODIS-Aqua-250m,NIR/Red 250m
2022-03-06,2022-03-06,44.30645910262273,MODIS-Aqua-250m,NIR/Red 250m
2022-03-14,2022-03-14,43.04990461179147,MODIS-Aqua-250m,NIR/Red 250m
2022-03-22,2022-03-22,54.0696315839378,MODIS-Aqua-250m,NIR/Red 250m
2022-03-30,2022-03-30,46.750557235625415,MODIS-Aqua-250m,NIR/Red 250m
2022-04-15,2022-04-15,51.42776377734456,MODIS-Aqua-250m,NIR/Red 250m
2022-04-23,2022-04-23,52.818568844670736,MODIS-Aqua-250m,NIR/Red 250m
2022-05-01,2022-05-01,53.54907302484759,MODIS-Aqua-250m,NIR/Red 250m
2022-05-09,2022-05-09,49.2697820533712,MODIS-Aqua-250m,NIR/Red 250m
2022-05-17,2022-05-17,52.69978179939935,MODIS-Aqua-250m,NIR/Red 250m
2022-05-25,2022-05-25,43.595614294394174,MODIS-Aqua-250m,NIR/Red 250m
2022-06-02,2022-06-02,53.37440266368811,MODIS-Aqua-250m,NIR/Red 250m
2022-06-10,2022-06-10,52.288386730649684,MODIS-Aqua-250m,NIR/Red 250m
2022-06-18,2022-06-18,46.32141322951617,MODIS-Aqua-250m,NIR/Red 250m
2022-06-26,2022-06-26,41.943533920827164,MODIS-Aqua-250m,NIR/Red 250m
2022-07-04,2022-07-04,49.14547056782933,MODIS-Aqua-250m,NIR/Red 250m
2022-07-12,2022-07-12,47.39750023640804,MODIS-Aqua-250m,NIR/Red 250m
2022-07-20,2022-07-20,45.525983622374355,MODIS-Aqua-250m,NIR/Red 250m
2022-07-28,2022-07-28,47.40113738685001,MODIS-Aqua-250m,NIR/Red 250m
2022-08-05,2022-08-05,44.635037654494695,MODIS-Aqua-250m,NIR/Red 250m
2022-08-13,2022-08-13,47.157060009701574,MODIS-Aqua-250m,NIR/Red 250m
2022-08-21,2022-08-21,43.5126852590316,MODIS-Aqua-250m,NIR/Red 250m
2022-08-29,2022-08-29,39.731701758307985,MODIS-Aqua-250m,NIR/Red 250m
2022-09-06,2022-09-06,45.19769198768436,MODIS-Aqua-250m,NIR/Red 250m
2022-09-14,2022-09-14,46.86972076279558,MODIS-Aqua-250m,NIR/Red 250m
2022-09-22,2022-09-22,40.058825931704966,MODIS-Aqua-250m,NIR/Red 250m
2022-09-30,2022-09-30,40.570069823348256,MODIS-Aqua-250m,NIR/Red 250m
2022-10-08,2022-10-08,38.484537730230144,MODIS-Aqua-250m,NIR/Red 250m
2022-10-16,2022-10-16,42.18997612508991,MODIS-Aqua-250m,NIR/Red 250m
2022-10-24,2022-10-24,50.501731252972846,MODIS-Aqua-250m,NIR/Red 250m
2022-11-01,2022-11-01,47.112800622731605,MODIS-Aqua-250m,NIR/Red 250m
2022-11-09,2022-11-09,30.88433405410362,MODIS-Aqua-250m,NIR/Red 250m
2022-11-17,2022-11-17,48.18519077436991,MODIS-Aqua-250m,NIR/Red 250m
2022-11-25,2022-11-25,49.78323747493118,MODIS-Aqua-250m,NIR/Red 250m
2022-12-03,2022-12-03,45.632232487272276,MODIS-Aqua-250m,NIR/Red 250m
2022-12-11,2022-12-11,76.37814609302275,MODIS-Aqua-250m,NIR/Red 250m
2022-12-19,2022-12-19,72.69506334892081,MODIS-Aqua-250m,NIR/Red 250m
2022-12-27,2022-12-27,46.87922187102959,MODIS-Aqua-250m,NIR/Red 250m
2023-01-01,2023-01-01,46.25731002502649,MODIS-Aqua-250m,NIR/Red 250m
2023-01-09,2023-01-09,49.17946802633601,MODIS-Aqua-250m,NIR/Red 250m
2023-01-17,2023-01-17,47.80847146548629,MODIS-Aqua-250m,NIR/Red 250m
2023-01-25,2023-01-25,52.39487865379367,MODIS-Aqua-250m,NIR/Red 250m
2023-02-02,2023-02-02,52.02399473353015,MODIS-Aqua-250m,NIR/Red 250m
2023-02-10,2023-02-10,49.62961463016999,MODIS-Aqua-250m,NIR/Red 250m
2023-02-18,2023-02-18,45.733473149056756,MODIS-Aqua-250m,NIR/Red 250m
2023-02-26,2023-02-26,44.498839064030555,MODIS-Aqua-250m,NIR/Red 250m
2023-03-06,2023-03-06,43.466297682972474,MODIS-Aqua-250m,NIR/Red 250m
2023-03-14,2023-03-14,46.37469151334003,MODIS-Aqua-250m,NIR/Red 250m
2023-03-22,2023-03-22,46.62549918310385,MODIS-Aqua-250m,NIR/Red 250m
2023-03-30,2023-03-30,46.60269596636338,MODIS-Aqua-250m,NIR/Red 250m
2023-04-07,2023-04-07,50.063801401908556,MODIS-Aqua-250m,NIR/Red 250m
2023-04-15,2023-04-15,49.03673631156928,MODIS-Aqua-250m,NIR/Red 250m
2023-04-23,2023-04-23,33.84057798197992,MODIS-Aqua-250m,NIR/Red 250m
2023-05-01,2023-05-01,60.05221925052294,MODIS-Aqua-250m,NIR/Red 250m
2023-05-09,2023-05-09,41.8140200899774,MODIS-Aqua-250m,NIR/Red 250m
2023-05-17,2023-05-17,42.70360088020791,MODIS-Aqua-250m,NIR/Red 250m
2023-05-25,2023-05-25,51.4425741989795,MODIS-Aqua-250m,NIR/Red 250m
2023-06-02,2023-06-02,47.031924710349365,MODIS-Aqua-250m,NIR/Red 250m
2023-06-10,2023-06-10,49.277435310072065,MODIS-Aqua-250m,NIR/Red 250m
2023-06-18,2023-06-18,66.72688480077666,MODIS-Aqua-250m,NIR/Red 250m
2023-06-26,2023-06-26,47.95504799578429,MODIS-Aqua-250m,NIR/Red 250m
2023-07-04,2023-07-04,48.072592733580514,MODIS-Aqua-250m,NIR/Red 250m
2023-07-12,2023-07-12,45.525983622374355,MODIS-Aqua-250m,NIR/Red 250m
2023-07-20,2023-07-20,45.29187456730535,MODIS-Aqua-250m,NIR/Red 250m
2023-07-28,2023-07-28,45.525983622374355,MODIS-Aqua-250m,NIR/Red 250m
2023-08-05,2023-08-05,42.32599940807133,MODIS-Aqua-250m,NIR/Red 250m
2023-08-13,2023-08-13,55.88767915517296,MODIS-Aqua-250m,NIR/Red 250m
2023-08-21,2023-08-21,50.88184391570106,MODIS-Aqua-250m,NIR/Red 250m
2023-08-29,2023-08-29,43.25968127198266,MODIS-Aqua-250m,NIR/Red 250m
2023-09-06,2023-09-06,39.82713511890933,MODIS-Aqua-250m,NIR/Red 250m
2023-09-14,2023-09-14,41.93875508551419,MODIS-Aqua-250m,NIR/Red 250m
2023-09-22,2023-09-22,54.582435155063614,MODIS-Aqua-250m,NIR/Red 250m
2023-09-30,2023-09-30,49.830212472673274,MODIS-Aqua-250m,NIR/Red 250m
2023-10-08,2023-10-08,41.91889131540115,MODIS-Aqua-250m,NIR/Red 250m
2023-10-16,2023-10-16,41.922962999454704,MODIS-Aqua-250m,NIR/Red 250m
2023-10-24,2023-10-24,42.96149510180029,MODIS-Aqua-250m,NIR/Red 250m
2023-11-01,2023-11-01,49.51562407241032,MODIS-Aqua-250m,NIR/Red 250m
2023-11-09,2023-11-09,48.628026756327024,MODIS-Aqua-250m,NIR/Red 250m
2023-11-17,2023-11-17,42.109568258820595,MODIS-Aqua-250m,NIR/Red 250m
2023-11-25,2023-11-25,46.813375144732596,MODIS-Aqua-250m,NIR/Red 250m
2023-12-03,2023-12-03,34.79413347232395,MODIS-Aqua-250m,NIR/Red 250m
2023-12-11,2023-12-11,46.281453205101954,MODIS-Aqua-250m,NIR/Red 250m
2023-12-19,2023-12-19,31.277938910081243,MODIS-Aqua-250m,NIR/Red 250m
2023-12-27,2023-12-27,53.43725825249719,MODIS-Aqua-250m,NIR/Red 250m
2024-01-01,2024-01-01,53.43725825249719,MODIS-Aqua-250m,NIR/Red 250m
2024-01-09,2024-01-09,47.35199415953649,MODIS-Aqua-250m,NIR/Red 250m
2024-01-17,2024-01-17,47.87615604980613,MODIS-Aqua-250m,NIR/Red 250m
2024-01-25,2024-01-25,29.53690577125002,MODIS-Aqua-250m,NIR/Red 250m
2024-02-02,2024-02-02,38.42564924288813,MODIS-Aqua-250m,NIR/Red 250m
2024-02-10,2024-02-10,38.001181168863724,MODIS-Aqua-250m,NIR/Red 250m
2024-02-18,2024-02-18,48.579609738933414,MODIS-Aqua-250m,NIR/Red 250m
2024-02-26,2024-02-26,45.093621973511326,MODIS-Aqua-250m,NIR/Red 250m
2024-03-05,2024-03-05,39.424055143582805,MODIS-Aqua-250m,NIR/Red 250m
2024-03-13,2024-03-13,31.238208728735035,MODIS-Aqua-250m,NIR/Red 250m
2024-03-21,2024-03-21,50.05150850951758,MODIS-Aqua-250m,NIR/Red 250m
2024-04-06,2024-04-06,54.167662923410724,MODIS-Aqua-250m,NIR/Red 250m
2024-04-14,2024-04-14,47.68145478680807,MODIS-Aqua-250m,NIR/Red 250m
2024-04-22,2024-04-22,68.73513275895172,MODIS-Aqua-250m,NIR/Red 250m
2024-04-30,2024-04-30,48.59741424302285,MODIS-Aqua-250m,NIR/Red 250m
2024-05-08,2024-05-08,45.92878198713116,MODIS-Aqua-250m,NIR/Red 250m
2024-05-16,2024-05-16,63.248296254971294,MODIS-Aqua-250m,NIR/Red 250m
2024-05-24,2024-05-24,45.80870251362748,MODIS-Aqua-250m,NIR/Red 250m
2024-06-01,2024-06-01,44.95590042621076,MODIS-Aqua-250m,NIR/Red 250m
2024-06-09,2024-06-09,42.85407258285994,MODIS-Aqua-250m,NIR/Red 250m
2024-06-17,2024-06-17,42.88843351270951,MODIS-Aqua-250m,NIR/Red 250m
2024-06-25,2024-06-25,61.789107454047056,MODIS-Aqua-250m,NIR/Red 250m
2024-07-03,2024-07-03,40.093127810325555,MODIS-Aqua-250m,NIR/Red 250m
