chl,date,sensor
94.29505684006779,2016-07-21,Aqua
151.56584022495065,2016-07-22,Aqua
106.5255329273519,2016-07-23,Aqua
69.08044720576486,2016-07-24,Aqua
83.62499418657148,2016-07-25,Aqua
52.93709510414692,2016-07-26,Aqua
113.84724566874443,2016-07-27,Aqua
110.63959016802148,2016-07-28,Aqua
100.10585903011442,2016-07-29,Aqua
94.47281261992735,2016-07-30,Aqua
119.76709645018468,2016-07-31,Aqua
116.67403703520463,2016-08-01,Aqua
64.5539888060924,2016-08-02,Aqua
83.97911997281457,2016-08-03,Aqua
85.69115630011193,2016-08-04,Aqua
127.50166606031367,2016-08-05,Aqua
65.52766710860962,2016-08-06,Aqua
138.82060588543013,2016-08-07,Aqua
92.40894326328515,2016-08-10,Aqua
52.53589539655188,2016-08-11,Aqua
98.15886408343282,2016-08-12,Aqua
149.65358562574008,2016-08-14,Aqua
191.32506929521045,2016-08-15,Aqua
178.72989894836505,2016-08-16,Aqua
131.63006880548775,2016-08-17,Aqua
153.97056715848205,2016-08-18,Aqua
58.67827621229626,2016-08-19,Aqua
82.22422052050905,2016-08-20,Aqua
100.39427909993243,2016-08-21,Aqua
71.66696597291528,2016-08-23,Aqua
107.5085040972254,2016-08-24,Aqua
119.15700034127845,2016-08-25,Aqua
116.56465613606488,2016-08-27,Aqua
113.30731753899302,2016-08-28,Aqua
83.16427870024428,2016-08-30,Aqua
82.63097445306632,2016-08-31,Aqua
89.62011661447931,2016-09-07,Aqua
132.29387120930792,2016-09-09,Aqua
224.44303513697164,2016-09-10,Aqua
72.53262630208941,2016-09-11,Aqua
61.82401186099428,2016-09-12,Aqua
96.82409504588978,2016-09-13,Aqua
109.32751585273084,2016-09-14,Aqua
56.11289310692893,2016-09-15,Aqua
75.87151298108427,2016-09-20,Aqua
97.16513068348578,2016-09-21,Aqua
94.31183593458681,2016-09-24,Aqua
122.01672450104367,2016-09-25,Aqua
214.7476476836266,2016-09-26,Aqua
64.45972457733471,2016-09-27,Aqua
96.07375585676265,2016-09-28,Aqua
101.83068014304882,2016-09-30,Aqua
109.82567836371686,2016-10-11,Aqua
107.66184283094229,2016-10-12,Aqua
61.435254350479454,2016-10-28,Aqua
49.67096954677255,2016-11-04,Aqua
57.42187261558271,2016-11-06,Aqua
125.80014269064733,2016-11-08,Aqua
77.19815322354005,2016-11-09,Aqua
55.05145864418082,2016-11-10,Aqua
25.068099813713946,2016-12-06,Aqua
27.307386332028408,2016-12-12,Aqua
46.45789842940147,2016-12-16,Aqua
28.047602186221727,2017-01-22,Aqua
113.10506709205902,2017-03-19,Aqua
92.72245063927573,2017-03-31,Aqua
89.6736089499558,2017-04-03,Aqua
152.48392828734,2017-04-21,Aqua
283.8589640528034,2017-05-03,Aqua
163.22897445050262,2017-05-07,Aqua
82.12081515088441,2017-05-08,Aqua
48.77028558695982,2017-05-10,Aqua
77.56747745876544,2017-05-18,Aqua
54.83388942443394,2017-05-19,Aqua
125.84714855724084,2017-05-20,Aqua
77.28852739334607,2017-05-21,Aqua
134.16320781161704,2017-05-22,Aqua
166.65407189969352,2017-05-23,Aqua
67.37481453056189,2017-05-24,Aqua
79.923931332881,2017-05-25,Aqua
119.68171653601384,2017-05-26,Aqua
112.19293270025392,2017-05-27,Aqua
61.56852801300629,2017-05-28,Aqua
110.62534905961483,2017-05-29,Aqua
64.64571624784149,2017-06-06,Aqua
121.4981755396333,2017-06-17,Aqua
84.35841055083174,2017-06-19,Aqua
48.70532732513765,2017-06-20,Aqua
64.88963947560165,2017-06-21,Aqua
103.03800901341256,2017-06-22,Aqua
148.1037251277241,2017-06-23,Aqua
118.70519540860303,2017-06-24,Aqua
91.14385598480571,2017-06-26,Aqua
119.30533980055797,2017-06-28,Aqua
70.07439934053588,2017-06-29,Aqua
97.42417664641614,2017-06-30,Aqua
89.95140953549782,2017-07-01,Aqua
78.40140043795034,2017-07-02,Aqua
105.83243362081731,2017-07-03,Aqua
115.04451852492979,2017-07-05,Aqua
124.74468646624973,2017-07-07,Aqua
129.48827783037225,2017-07-08,Aqua
148.50422816202274,2017-07-09,Aqua
146.90769912305652,2017-07-10,Aqua
57.08028999046916,2017-07-11,Aqua
113.26573103718441,2017-07-12,Aqua
135.55585081244124,2017-07-14,Aqua
63.42827033371128,2017-07-15,Aqua
137.05190041462083,2017-07-16,Aqua
141.5361899193257,2017-07-17,Aqua
127.09682547822402,2017-07-19,Aqua
50.43883022008721,2017-07-20,Aqua
128.53230179094925,2017-07-21,Aqua
54.7962319640829,2017-07-22,Aqua
102.90596144141284,2017-07-24,Aqua
135.48949330111967,2017-07-25,Aqua
148.63574024864803,2017-07-26,Aqua
75.62977465082535,2017-07-27,Aqua
110.32958273101208,2017-07-28,Aqua
176.71157280691403,2017-07-30,Aqua
102.05871427199054,2017-07-31,Aqua
114.05661421266191,2017-08-01,Aqua
58.36594363252081,2017-08-05,Aqua
126.2164458079549,2017-08-09,Aqua
64.90948108191617,2017-08-11,Aqua
92.76224378873967,2017-08-16,Aqua
133.3244704569854,2017-08-17,Aqua
153.58864569311234,2017-08-18,Aqua
84.39455519476503,2017-08-19,Aqua
129.43565730607236,2017-08-24,Aqua
34.673685045253166,2017-08-28,Aqua
91.87762156767764,2017-08-31,Aqua
104.33704853356203,2017-09-09,Aqua
101.56490584060998,2017-09-10,Aqua
137.92804859430035,2017-09-11,Aqua
53.938065810926794,2017-09-13,Aqua
66.34003918681618,2017-09-14,Aqua
155.97605474788986,2017-09-24,Aqua
146.4065595025951,2017-09-26,Aqua
152.87593819874684,2017-09-27,Aqua
81.72088878563372,2017-09-28,Aqua
116.99258803896582,2017-10-03,Aqua
120.34456061238075,2017-10-04,Aqua
138.23422237050832,2017-10-05,Aqua
136.17181264737303,2017-10-06,Aqua
184.81700528480314,2017-10-08,Aqua
113.75800138098096,2017-10-14,Aqua
124.88497419977541,2017-10-15,Aqua
66.04492484763662,2017-10-16,Aqua
92.37902806002312,2017-10-23,Aqua
150.05319451105683,2017-10-24,Aqua
125.96614632798232,2017-10-26,Aqua
73.65069390444337,2017-10-27,Aqua
114.32553587476072,2017-10-28,Aqua
144.79405871456296,2017-10-29,Aqua
76.70141410950083,2017-10-30,Aqua
146.04019302565405,2017-10-31,Aqua
41.436180891884014,2017-11-12,Aqua
34.882229707268934,2017-11-14,Aqua
43.303313780894676,2017-11-29,Aqua
49.15253182493361,2017-12-04,Aqua
70.97298582557272,2017-12-05,Aqua
31.34989150572797,2017-12-06,Aqua
96.94440418431519,2017-12-07,Aqua
62.920487515576056,2017-12-08,Aqua
83.48412868723284,2017-12-09,Aqua
56.54521402637214,2017-12-10,Aqua
44.961550464036485,2017-12-11,Aqua
36.606241999219606,2017-12-13,Aqua
32.27818187096743,2017-12-21,Aqua
64.57586867814958,2018-01-01,Aqua
70.68582442228023,2018-01-03,Aqua
57.946984049722815,2018-01-13,Aqua
72.03874849599138,2018-01-14,Aqua
52.829956115784306,2018-02-08,Aqua
65.29483747334751,2018-02-12,Aqua
175.0052616732612,2018-02-13,Aqua
36.96781875998084,2018-02-21,Aqua
58.466365227904,2018-03-01,Aqua
71.24906308913545,2018-03-11,Aqua
67.80190014670174,2018-03-19,Aqua
60.09035638435829,2018-03-28,Aqua
102.46137914991643,2018-04-22,Aqua
95.39966687704997,2018-04-23,Aqua
69.8747381692572,2018-04-24,Aqua
72.98411933218746,2018-04-25,Aqua
109.90688191126684,2018-05-02,Aqua
91.55188256980385,2018-05-07,Aqua
92.71010927954674,2018-05-14,Aqua
106.73599648420063,2018-05-17,Aqua
89.8774136952402,2018-05-18,Aqua
51.36616937154493,2018-05-20,Aqua
90.14677093180038,2018-05-21,Aqua
77.47241243037595,2018-05-24,Aqua
58.94828457914012,2018-05-27,Aqua
102.52437567465773,2018-05-28,Aqua
112.65513507403294,2018-06-01,Aqua
96.7364799852199,2018-06-02,Aqua
75.02823630491311,2018-06-06,Aqua
80.14139550860925,2018-06-11,Aqua
58.37088333646032,2018-06-12,Aqua
101.69307295262723,2018-06-19,Aqua
151.56584022495065,2018-06-22,Aqua
43.32167980913795,2018-06-23,Aqua
108.31277869616102,2018-06-24,Aqua
109.87362037365274,2018-06-25,Aqua
119.00609567195738,2018-06-26,Aqua
112.65513507403294,2018-06-27,Aqua
75.59595102304802,2018-06-28,Aqua
146.66062075951743,2018-06-29,Aqua
43.77421840348802,2018-06-30,Aqua
171.43811470684955,2018-07-01,Aqua
148.047769236411,2018-07-03,Aqua
106.57494753093705,2018-07-05,Aqua
47.0600467103512,2018-07-07,Aqua
98.68990242322225,2018-07-08,Aqua
131.81058031603558,2018-07-10,Aqua
144.19126780765902,2018-07-11,Aqua
170.81182356546694,2018-07-12,Aqua
92.12303672885375,2018-07-14,Aqua
134.80737702158052,2018-07-17,Aqua
82.23897645147079,2018-07-18,Aqua
128.4575110432259,2018-07-19,Aqua
138.61420571914832,2018-07-20,Aqua
134.0906331083014,2018-07-21,Aqua
154.24857349682256,2018-07-22,Aqua
118.85585337604537,2018-07-24,Aqua
71.14124535654575,2018-07-25,Aqua
172.102461389422,2018-07-26,Aqua
150.4320365045751,2018-07-27,Aqua
196.80749881634569,2018-07-28,Aqua
132.72956372297838,2018-07-29,Aqua
84.08624824452944,2018-07-30,Aqua
87.89665870463149,2018-07-31,Aqua
123.8818178691292,2018-08-02,Aqua
128.0049129953377,2018-08-04,Aqua
95.68928614227434,2018-08-06,Aqua
80.85678186752651,2018-08-07,Aqua
58.31486996021368,2018-08-08,Aqua
72.41739833485222,2018-08-09,Aqua
82.24115209761824,2018-08-10,Aqua
75.91815535990057,2018-08-12,Aqua
71.8153946575172,2018-08-14,Aqua
60.765014445945326,2018-08-16,Aqua
63.58187515597042,2018-08-17,Aqua
93.74750709991349,2018-08-18,Aqua
83.05710050645482,2018-08-19,Aqua
56.07216719195456,2018-08-21,Aqua
82.90795871944546,2018-08-22,Aqua
202.28132258665153,2018-08-23,Aqua
63.763950687896916,2018-08-24,Aqua
159.56984908492865,2018-08-27,Aqua
184.29900395328525,2018-08-28,Aqua
104.45572044337969,2018-08-29,Aqua
88.68343546218092,2018-09-01,Aqua
89.63983360839588,2018-09-02,Aqua
78.08652154547339,2018-09-03,Aqua
119.11315801351421,2018-09-04,Aqua
84.36937318152468,2018-09-05,Aqua
115.7614757327568,2018-09-07,Aqua
115.12144262441205,2018-09-09,Aqua
99.32007318510563,2018-09-14,Aqua
85.91838119033405,2018-09-18,Aqua
65.30834568143396,2018-09-19,Aqua
125.5429755504135,2018-09-20,Aqua
76.78604877366128,2018-09-24,Aqua
107.50058959493738,2018-09-25,Aqua
83.11594732941035,2018-09-26,Aqua
158.60267483168275,2018-09-27,Aqua
58.78140236590268,2018-09-28,Aqua
165.5444833848508,2018-10-11,Aqua
64.34225750053842,2018-10-12,Aqua
101.72780151866381,2018-10-13,Aqua
43.54556471599582,2018-10-14,Aqua
58.83725621712743,2018-10-15,Aqua
50.48444301594236,2018-10-16,Aqua
80.03918528512555,2018-10-17,Aqua
67.50400896438866,2018-10-18,Aqua
57.06160633856793,2018-10-19,Aqua
83.78569021084549,2018-10-20,Aqua
58.2540522538847,2018-10-21,Aqua
52.89006783707985,2018-10-22,Aqua
70.03793223767816,2018-10-30,Aqua
91.62346504430556,2018-11-07,Aqua
64.68032479652128,2018-11-08,Aqua
31.251865100441083,2018-11-09,Aqua
91.11587426893479,2018-11-10,Aqua
39.70521366516759,2018-11-11,Aqua
35.62977353223664,2018-11-12,Aqua
67.45732094703813,2018-11-15,Aqua
81.27180108024949,2018-11-16,Aqua
32.77647822635376,2018-11-17,Aqua
31.70004431867278,2018-11-18,Aqua
112.65513507403294,2018-11-19,Aqua
40.44359446055074,2018-11-24,Aqua
24.694442397523446,2018-12-03,Aqua
45.73742743559992,2018-12-04,Aqua
22.102255794918882,2018-12-05,Aqua
29.868202832188704,2018-12-06,Aqua
22.00964923580256,2018-12-13,Aqua
73.33870115013482,2018-12-21,Aqua
36.09563848348486,2018-12-31,Aqua
32.42945833578807,2019-01-12,Aqua
94.67568477445955,2019-01-13,Aqua
32.665706592062755,2019-01-14,Aqua
57.13260358610442,2019-01-24,Aqua
34.85141813853693,2019-01-25,Aqua
36.629966826665566,2019-01-27,Aqua
58.272474563427174,2019-01-29,Aqua
72.67676732517852,2019-01-30,Aqua
78.47402946987597,2019-01-31,Aqua
75.83515446659324,2019-03-24,Aqua
64.39808022286655,2019-03-30,Aqua
102.76213761125355,2019-04-18,Aqua
84.08791295711096,2019-04-24,Aqua
102.98190185304662,2019-04-26,Aqua
109.25665973692513,2019-04-28,Aqua
93.12531479728106,2019-04-29,Aqua
107.36478967766828,2019-05-01,Aqua
110.24166453467805,2019-05-02,Aqua
114.81056495585027,2019-05-03,Aqua
98.24016892786133,2019-05-04,Aqua
70.73836197435818,2019-05-05,Aqua
105.479495592732,2019-05-06,Aqua
60.40126466573019,2019-05-07,Aqua
127.14535042440136,2019-05-10,Aqua
119.42939574631379,2019-05-11,Aqua
114.09525565182808,2019-05-12,Aqua
78.88014365177271,2019-05-13,Aqua
99.6351394884531,2019-06-02,Aqua
65.47864068144999,2019-06-03,Aqua
141.9101158392923,2019-06-04,Aqua
88.11832639123548,2019-06-09,Aqua
163.7383746411636,2019-06-11,Aqua
113.27361857444411,2019-06-12,Aqua
134.75308810004813,2019-06-13,Aqua
106.48163167338534,2019-06-14,Aqua
76.19556951385059,2019-06-15,Aqua
86.45465773344212,2019-06-16,Aqua
137.41432450583696,2019-06-18,Aqua
81.30546682702608,2019-06-22,Aqua
154.3066448335817,2019-06-23,Aqua
265.78967032749205,2019-06-28,Aqua
150.1037510159848,2019-06-30,Aqua
117.74126847261986,2019-07-04,Aqua
61.48817149798521,2019-07-05,Aqua
92.97127315122047,2019-07-08,Aqua
150.77573655825807,2019-07-13,Aqua
74.7654405569181,2019-07-14,Aqua
110.99005958455913,2019-07-20,Aqua
69.84376201316645,2019-07-21,Aqua
95.80395274342263,2019-07-22,Aqua
124.88497419977541,2019-07-24,Aqua
117.1102972619999,2019-07-25,Aqua
58.899519093292696,2019-07-28,Aqua
125.32606491356148,2019-07-29,Aqua
110.84301389013713,2019-07-30,Aqua
142.11531906257804,2019-07-31,Aqua
102.48411491028024,2019-08-01,Aqua
106.87343346783113,2019-08-03,Aqua
43.18209227079455,2019-08-04,Aqua
102.36961275832984,2019-08-05,Aqua
86.12933603698343,2019-08-06,Aqua
142.7316610719177,2019-08-07,Aqua
84.3711480238204,2019-08-13,Aqua
140.94067006372325,2019-08-14,Aqua
112.65513507403294,2019-08-15,Aqua
131.92117876027098,2019-08-16,Aqua
102.88228177475062,2019-08-18,Aqua
95.10300054727917,2019-08-19,Aqua
79.09278797190342,2019-08-22,Aqua
89.33241174706889,2019-08-24,Aqua
144.79405871456296,2019-08-25,Aqua
130.47545102300904,2019-08-26,Aqua
89.12511029755188,2019-08-27,Aqua
93.11773121177643,2019-08-28,Aqua
118.70519540860303,2019-08-30,Aqua
145.06736116508907,2019-08-31,Aqua
73.15837153843141,2019-09-01,Aqua
127.31778428351588,2019-09-02,Aqua
122.48084682200728,2019-09-03,Aqua
70.85054859607769,2019-09-04,Aqua
68.35975951007318,2019-09-05,Aqua
108.01156618608432,2019-09-06,Aqua
149.26239472745115,2019-09-12,Aqua
118.76957223822066,2019-09-21,Aqua
48.80320381038903,2019-09-25,Aqua
65.03240662485801,2019-10-01,Aqua
121.77894334820441,2019-10-05,Aqua
71.34852971892802,2019-10-06,Aqua
110.55869193104901,2019-10-07,Aqua
84.27822914865817,2019-10-09,Aqua
57.838654084248425,2019-10-10,Aqua
52.62433428539489,2019-10-11,Aqua
125.37192923758626,2019-10-14,Aqua
79.00823015645523,2019-10-22,Aqua
74.04471131315238,2019-10-24,Aqua
77.80466008275607,2019-10-27,Aqua
83.05073378226028,2019-10-28,Aqua
41.26629237307018,2019-10-29,Aqua
82.10158933401297,2019-10-30,Aqua
64.7875314807751,2019-11-01,Aqua
65.07994799880433,2019-11-02,Aqua
57.01264173039364,2019-11-03,Aqua
71.75532979737265,2019-11-04,Aqua
46.15817510940419,2019-11-06,Aqua
70.34795530223609,2019-11-08,Aqua
35.41217520210501,2019-11-11,Aqua
70.0263639870234,2019-11-13,Aqua
29.33499933650949,2019-11-16,Aqua
23.129648025874744,2019-11-20,Aqua
34.673685045253166,2019-11-21,Aqua
69.08044720576486,2019-11-22,Aqua
33.441895353790706,2019-11-23,Aqua
44.835176014302085,2019-11-24,Aqua
82.25920655242845,2019-11-29,Aqua
31.018170342922375,2019-12-02,Aqua
35.675826488931584,2019-12-05,Aqua
42.20148019848537,2019-12-09,Aqua
40.4164915396754,2019-12-16,Aqua
51.24514096407884,2020-01-25,Aqua
48.799731535089435,2020-01-30,Aqua
110.42438846747477,2020-02-10,Aqua
106.40937054606323,2020-02-12,Aqua
76.10356004916622,2020-02-18,Aqua
85.85895556901451,2020-02-19,Aqua
56.82990744079645,2020-02-20,Aqua
75.76154282073718,2020-02-21,Aqua
51.50403432072252,2020-02-22,Aqua
54.19982711045761,2020-02-25,Aqua
90.61250345948683,2020-02-26,Aqua
55.184954756783014,2020-02-27,Aqua
45.061904452167504,2020-02-28,Aqua
58.657913144578394,2020-03-01,Aqua
99.85441737664057,2020-03-04,Aqua
75.17370987420249,2020-03-05,Aqua
90.40074747204592,2020-03-10,Aqua
69.08044720576483,2020-03-12,Aqua
67.99659697705563,2020-03-15,Aqua
62.48594128898661,2020-03-16,Aqua
54.09012417397444,2020-03-17,Aqua
47.10012718067921,2020-03-19,Aqua
113.44115281790845,2020-03-20,Aqua
68.19313555106923,2020-03-21,Aqua
96.7596303396802,2020-03-22,Aqua
99.76835126126312,2020-04-05,Aqua
89.7769160513654,2020-04-07,Aqua
79.60050700113905,2020-04-09,Aqua
49.09145269985328,2020-04-10,Aqua
50.82484893753068,2020-04-11,Aqua
96.7364799852199,2020-04-12,Aqua
87.46980807485852,2020-04-13,Aqua
112.65513507403294,2020-04-14,Aqua
54.26732427057526,2020-04-16,Aqua
69.57253367818794,2020-04-17,Aqua
89.63257336846081,2020-04-19,Aqua
67.70453395829996,2020-04-20,Aqua
84.13897370013079,2020-04-21,Aqua
58.544763048898965,2020-05-04,Aqua
90.12326946956523,2020-05-07,Aqua
70.88988365938187,2020-05-08,Aqua
55.02570074070926,2020-05-09,Aqua
105.43853689264773,2020-05-15,Aqua
56.17599320919829,2020-05-23,Aqua
89.4451440645128,2020-05-28,Aqua
61.62503576996101,2020-06-01,Aqua
90.65077790680111,2020-06-04,Aqua
77.3057840550059,2020-06-18,Aqua
53.439320732708,2020-06-21,Aqua
154.17717378765684,2020-06-22,Aqua
105.65432630075398,2020-06-23,Aqua
87.36784444287107,2020-06-25,Aqua
40.54502848849767,2020-06-26,Aqua
87.15433429078652,2020-07-02,Aqua
56.63359434270244,2020-07-03,Aqua
99.32007318510567,2020-07-04,Aqua
106.49816812733306,2020-07-08,Aqua
81.31544176999516,2020-07-10,Aqua
98.47451711483488,2020-07-11,Aqua
125.67198162725126,2020-07-13,Aqua
49.72200791086173,2020-07-14,Aqua
117.16626159068602,2020-07-15,Aqua
66.44120928947983,2020-07-16,Aqua
129.65890144118936,2020-07-17,Aqua
115.94842721786216,2020-07-18,Aqua
59.99482364562154,2020-07-19,Aqua
116.67403703520463,2020-07-20,Aqua
118.90252470193776,2020-07-22,Aqua
67.35729639726061,2020-07-23,Aqua
138.59332703388424,2020-07-24,Aqua
134.08001644580912,2020-07-25,Aqua
100.9490328501314,2020-07-26,Aqua
53.39071744182803,2020-07-28,Aqua
93.05681782546418,2020-07-29,Aqua
64.93417787289202,2020-07-30,Aqua
110.77173116213596,2020-07-31,Aqua
109.79040966909226,2020-08-01,Aqua
140.92631107335254,2020-08-02,Aqua
95.54475539384623,2020-08-03,Aqua
69.24999419449534,2020-08-04,Aqua
99.82994448974978,2020-08-05,Aqua
100.85896365108835,2020-08-07,Aqua
149.5460735973396,2020-08-09,Aqua
81.90726468108394,2020-08-10,Aqua
141.6733320533643,2020-08-11,Aqua
54.3328821437386,2020-08-13,Aqua
104.08909588402004,2020-08-14,Aqua
94.29505684006779,2020-08-15,Aqua
119.00609567195738,2020-08-17,Aqua
202.9583635993869,2020-08-19,Aqua
66.40252356886928,2020-08-22,Aqua
100.6558522285469,2020-08-23,Aqua
70.66631385630475,2020-08-24,Aqua
118.61113205050923,2020-08-26,Aqua
156.19925591246928,2020-08-27,Aqua
168.7023873772269,2020-08-28,Aqua
152.4452259161048,2020-08-30,Aqua
76.74282627087639,2020-08-31,Aqua
99.16996952383391,2020-09-03,Aqua
85.46005467738028,2020-09-04,Aqua
107.9092910567003,2020-09-05,Aqua
74.98524373749056,2020-09-07,Aqua
59.163987562010526,2020-09-27,Aqua
123.10615482916027,2020-09-28,Aqua
70.4771665842265,2020-09-29,Aqua
80.20286819047304,2020-09-30,Aqua
68.0176162088441,2020-10-01,Aqua
61.8502739154393,2020-10-02,Aqua
61.68622115957756,2020-10-03,Aqua
101.2959715857364,2020-10-04,Aqua
57.824312004736534,2020-10-06,Aqua
68.54506368931867,2020-10-08,Aqua
65.52920165837578,2020-10-09,Aqua
55.30569992514228,2020-10-15,Aqua
104.68319072956483,2020-10-16,Aqua
39.76528008411613,2020-10-22,Aqua
87.27008860951237,2020-10-25,Aqua
57.158292026694355,2020-10-26,Aqua
90.45932284116422,2020-10-27,Aqua
80.39601854162768,2020-10-28,Aqua
75.94274939025206,2020-10-29,Aqua
54.519114265156915,2020-10-31,Aqua
69.08044720576486,2020-11-01,Aqua
49.674900373696936,2020-11-02,Aqua
39.4598267087693,2020-11-20,Aqua
45.764968435277936,2020-11-21,Aqua
24.747114452704558,2020-11-29,Aqua
77.89187065413985,2020-12-01,Aqua
43.0111310059048,2020-12-02,Aqua
48.67610773879425,2020-12-04,Aqua
63.36293092492865,2020-12-05,Aqua
33.05228006825085,2020-12-06,Aqua
135.63535159455108,2020-12-12,Aqua
55.53557151771729,2020-12-23,Aqua
41.27565798346927,2020-12-27,Aqua
61.775698513441895,2020-12-28,Aqua
49.557702516575105,2021-01-09,Aqua
40.48795198161952,2021-01-13,Aqua
44.44521858516715,2021-01-14,Aqua
58.31486996021368,2021-01-16,Aqua
37.84912270209653,2021-01-17,Aqua
64.13196722500379,2021-01-18,Aqua
41.02040633702055,2021-01-19,Aqua
49.76203493720812,2021-01-23,Aqua
37.981789536511414,2021-01-25,Aqua
40.68476172065443,2021-02-03,Aqua
38.148576793371966,2021-02-10,Aqua
108.06106847367946,2021-02-24,Aqua
53.23911111732113,2021-03-03,Aqua
91.23528757639151,2021-03-11,Aqua
67.74748064470646,2021-03-12,Aqua
64.09991396885611,2021-03-16,Aqua
54.890475697560774,2021-03-17,Aqua
116.57532558363114,2021-03-23,Aqua
45.74067818874108,2021-03-26,Aqua
67.34419488864725,2021-03-27,Aqua
56.98444888569632,2021-03-30,Aqua
51.85881002706453,2021-03-31,Aqua
71.86636786776755,2021-04-01,Aqua
60.50082006317398,2021-04-05,Aqua
75.44639784029518,2021-04-06,Aqua
89.62011661447931,2021-04-09,Aqua
72.09111405100766,2021-04-11,Aqua
66.6632606129426,2021-04-12,Aqua
48.79873136396944,2021-04-13,Aqua
85.58764618953593,2021-04-14,Aqua
98.91768049428823,2021-04-15,Aqua
78.31257701561361,2021-04-16,Aqua
108.41374747584328,2021-04-17,Aqua
68.24963129556146,2021-04-18,Aqua
52.57350557897054,2021-04-19,Aqua
70.73327112773431,2021-04-20,Aqua
105.79364166837321,2021-04-21,Aqua
90.27300090109293,2021-04-22,Aqua
78.63825203429415,2021-04-29,Aqua
71.43374293453775,2021-05-04,Aqua
94.62897002502032,2021-05-10,Aqua
96.71730492641016,2021-05-11,Aqua
49.067691444668164,2021-05-12,Aqua
76.36438605246497,2021-05-13,Aqua
46.576317920583676,2021-05-14,Aqua
67.31055264091019,2021-05-15,Aqua
68.59386571997881,2021-05-16,Aqua
80.50474967137424,2021-05-17,Aqua
93.77703670031526,2021-05-26,Aqua
92.03483741333733,2021-06-01,Aqua
93.33037680092978,2021-06-02,Aqua
82.29277166490864,2021-06-03,Aqua
54.10586177185759,2021-06-04,Aqua
125.42843826608696,2021-06-16,Aqua
107.08053477557348,2021-06-17,Aqua
113.89349572929822,2021-06-18,Aqua
112.65513507403294,2021-06-19,Aqua
62.46776387175285,2021-06-20,Aqua
104.32435668810824,2021-06-23,Aqua
57.829438367095364,2021-06-24,Aqua
142.86877508408097,2021-06-25,Aqua
116.92014724925066,2021-06-26,Aqua
119.29217259488355,2021-06-27,Aqua
130.32912347632026,2021-06-28,Aqua
115.64820293310673,2021-07-02,Aqua
104.7155823938766,2021-07-03,Aqua
140.00077827899653,2021-07-04,Aqua
137.99545338626254,2021-07-05,Aqua
65.59647656725906,2021-07-06,Aqua
94.18099160091965,2021-07-07,Aqua
129.99835519246903,2021-07-09,Aqua
76.6877092947989,2021-07-10,Aqua
147.38202707466272,2021-07-11,Aqua
93.35505911854166,2021-07-12,Aqua
91.48990453960023,2021-07-13,Aqua
83.80010582855574,2021-07-14,Aqua
65.11962448909739,2021-07-16,Aqua
60.259814523572935,2021-07-17,Aqua
107.58249725075454,2021-07-18,Aqua
70.01507192988156,2021-07-19,Aqua
102.43224329407207,2021-07-20,Aqua
96.70495372355748,2021-07-21,Aqua
59.044299433943735,2021-07-22,Aqua
80.42526190185693,2021-07-23,Aqua
48.3635690309542,2021-07-24,Aqua
96.59762576349814,2021-07-25,Aqua
73.04052512348493,2021-07-26,Aqua
61.43525435047942,2021-08-03,Aqua
74.89531459570976,2021-08-04,Aqua
70.45299870452506,2021-08-08,Aqua
56.21908446208687,2021-08-10,Aqua
73.93083245759226,2021-08-11,Aqua
55.155139430334096,2021-08-13,Aqua
81.118103515045,2021-08-16,Aqua
88.54628159143789,2021-08-19,Aqua
100.03826814456889,2021-08-23,Aqua
121.85194243716448,2021-08-27,Aqua
108.88170020906232,2021-08-30,Aqua
70.84237742425844,2021-08-31,Aqua
79.90017224801974,2021-09-04,Aqua
140.8024730188507,2021-09-05,Aqua
98.03979309262441,2021-09-06,Aqua
86.99961538259284,2021-09-08,Aqua
137.43940105457324,2021-09-12,Aqua
116.42115782040794,2021-09-13,Aqua
83.65519237231322,2021-09-14,Aqua
151.57529340163694,2021-09-15,Aqua
60.6785409329617,2021-09-16,Aqua
82.8208921386958,2021-09-20,Aqua
36.51990549213897,2021-09-21,Aqua
197.2851526684622,2021-09-24,Aqua
102.22353618774721,2021-09-26,Aqua
46.6140902196931,2021-09-30,Aqua
56.1041654194612,2021-10-01,Aqua
56.63985967121048,2021-10-02,Aqua
136.6307300682047,2021-10-03,Aqua
68.24072029293134,2021-10-07,Aqua
114.14376250606604,2021-10-08,Aqua
61.8134535804439,2021-10-09,Aqua
51.54593351435198,2021-10-15,Aqua
59.24129340690748,2021-10-16,Aqua
36.86264792429666,2021-10-30,Aqua
28.357826473778257,2021-10-31,Aqua
36.147788722252926,2021-11-17,Aqua
79.80616694096089,2021-11-20,Aqua
45.63270475615751,2021-11-21,Aqua
71.07419091964437,2021-11-22,Aqua
40.436883008509945,2021-11-25,Aqua
27.16281839487105,2021-12-01,Aqua
42.24442858115972,2021-12-03,Aqua
26.074336765627482,2021-12-05,Aqua
51.871501136465895,2021-12-08,Aqua
38.51420417368892,2022-01-08,Aqua
39.68388044316262,2022-01-15,Aqua
23.950664155446546,2022-01-21,Aqua
45.935352405421675,2022-01-22,Aqua
106.68326973696215,2022-01-25,Aqua
48.119255552205956,2022-01-26,Aqua
46.91102550215762,2022-01-27,Aqua
24.93770708009412,2022-01-28,Aqua
61.107702930798965,2022-01-29,Aqua
95.95072577892687,2022-02-06,Aqua
30.73784605613286,2022-02-08,Aqua
