datetime,date,chlorophyll_ugL,sensor,method
2017-09-30,2017-09-30,151.38980075928612,MODIS-Aqua-250m,NIR/Red 250m
2017-10-08,2017-10-08,32.77938161742919,MODIS-Aqua-250m,NIR/Red 250m
2017-10-16,2017-10-16,69.7378677269514,MODIS-Aqua-250m,NIR/Red 250m
2017-10-24,2017-10-24,64.99916604063434,MODIS-Aqua-250m,NIR/Red 250m
2017-11-01,2017-11-01,9.888895368520867,MODIS-Aqua-250m,NIR/Red 250m
2017-11-09,2017-11-09,13.828768129998812,MODIS-Aqua-250m,NIR/Red 250m
2017-11-17,2017-11-17,12.104493507730327,MODIS-Aqua-250m,NIR/Red 250m
2017-11-25,2017-11-25,12.006642649565247,MODIS-Aqua-250m,NIR/Red 250m
2017-12-03,2017-12-03,10.88232746843801,MODIS-Aqua-250m,NIR/Red 250m
2017-12-11,2017-12-11,18.252247520428973,MODIS-Aqua-250m,NIR/Red 250m
2017-12-19,2017-12-19,23.272750327424625,MODIS-Aqua-250m,NIR/Red 250m
2017-12-27,2017-12-27,23.55994794458044,MODIS-Aqua-250m,NIR/Red 250m
2018-01-01,2018-01-01,23.55994794458044,MODIS-Aqua-250m,NIR/Red 250m
2018-01-09,2018-01-09,45.86628048885154,MODIS-Aqua-250m,NIR/Red 250m
2018-01-17,2018-01-17,14.575085062973175,MODIS-Aqua-250m,NIR/Red 250m
2018-01-25,2018-01-25,44.22077091677291,MODIS-Aqua-250m,NIR/Red 250m
2018-02-02,2018-02-02,9.839457135724107,MODIS-Aqua-250m,NIR/Red 250m
2018-02-10,2018-02-10,9.867048830685299,MODIS-Aqua-250m,NIR/Red 250m
2018-02-18,2018-02-18,15.15096537624188,MODIS-Aqua-250m,NIR/Red 250m
2018-02-26,2018-02-26,19.941115615542717,MODIS-Aqua-250m,NIR/Red 250m
2018-03-06,2018-03-06,41.088584006094365,MODIS-Aqua-250m,NIR/Red 250m
2018-03-14,2018-03-14,15.900072453616781,MODIS-Aqua-250m,NIR/Red 250m
2018-03-22,2018-03-22,18.285422355848425,MODIS-Aqua-250m,NIR/Red 250m
2018-03-30,2018-03-30,25.248787152351998,MODIS-Aqua-250m,NIR/Red 250m
2018-04-07,2018-04-07,30.573034087044977,MODIS-Aqua-250m,NIR/Red 250m
2018-04-15,2018-04-15,17.1677208131681,MODIS-Aqua-250m,NIR/Red 250m
2018-04-23,2018-04-23,19.148638621430383,MODIS-Aqua-250m,NIR/Red 250m
2018-05-01,2018-05-01,10.987886111878359,MODIS-Aqua-250m,NIR/Red 250m
2018-05-09,2018-05-09,24.46245643056253,MODIS-Aqua-250m,NIR/Red 250m
2018-05-17,2018-05-17,18.660961822469535,MODIS-Aqua-250m,NIR/Red 250m
2018-05-25,2018-05-25,25.576248112844993,MODIS-Aqua-250m,NIR/Red 250m
2018-06-02,2018-06-02,20.240421021764348,MODIS-Aqua-250m,NIR/Red 250m
2018-06-10,2018-06-10,23.57168256610094,MODIS-Aqua-250m,NIR/Red 250m
2018-06-18,2018-06-18,53.1009993851315,MODIS-Aqua-250m,NIR/Red 250m
2018-06-26,2018-06-26,60.647685092534594,MODIS-Aqua-250m,NIR/Red 250m
2018-07-04,2018-07-04,52.23455278569171,MODIS-Aqua-250m,NIR/Red 250m
2018-07-12,2018-07-12,18.34111828540928,MODIS-Aqua-250m,NIR/Red 250m
2018-07-20,2018-07-20,27.344234711226072,MODIS-Aqua-250m,NIR/Red 250m
2018-07-28,2018-07-28,46.56772548530122,MODIS-Aqua-250m,NIR/Red 250m
2018-08-05,2018-08-05,41.68168347893166,MODIS-Aqua-250m,NIR/Red 250m
2018-08-13,2018-08-13,35.443999496886484,MODIS-Aqua-250m,NIR/Red 250m
2018-08-21,2018-08-21,39.904173013052535,MODIS-Aqua-250m,NIR/Red 250m
2018-08-29,2018-08-29,41.33168203547145,MODIS-Aqua-250m,NIR/Red 250m
2018-09-06,2018-09-06,28.191182543916923,MODIS-Aqua-250m,NIR/Red 250m
2018-09-14,2018-09-14,62.7829295795581,MODIS-Aqua-250m,NIR/Red 250m
2018-09-22,2018-09-22,24.907571035094996,MODIS-Aqua-250m,NIR/Red 250m
2018-09-30,2018-09-30,80.35063410958855,MODIS-Aqua-250m,NIR/Red 250m
2018-10-08,2018-10-08,54.75575584151852,MODIS-Aqua-250m,NIR/Red 250m
2018-10-16,2018-10-16,42.37392237658904,MODIS-Aqua-250m,NIR/Red 250m
2018-10-24,2018-10-24,29.1861003019113,MODIS-Aqua-250m,NIR/Red 250m
2018-11-01,2018-11-01,21.273571369374046,MODIS-Aqua-250m,NIR/Red 250m
2018-11-09,2018-11-09,10.960881483040728,MODIS-Aqua-250m,NIR/Red 250m
2018-11-17,2018-11-17,12.51540267420979,MODIS-Aqua-250m,NIR/Red 250m
2018-11-25,2018-11-25,11.7592371971453,MODIS-Aqua-250m,NIR/Red 250m
2018-12-03,2018-12-03,12.67333413519237,MODIS-Aqua-250m,NIR/Red 250m
2018-12-11,2018-12-11,11.202691873265564,MODIS-Aqua-250m,NIR/Red 250m
2018-12-19,2018-12-19,10.690188267371166,MODIS-Aqua-250m,NIR/Red 250m
2018-12-27,2018-12-27,18.712724964498975,MODIS-Aqua-250m,NIR/Red 250m
2019-01-01,2019-01-01,17.311688660103133,MODIS-Aqua-250m,NIR/Red 250m
2019-01-09,2019-01-09,10.609124903641503,MODIS-Aqua-250m,NIR/Red 250m
2019-01-17,2019-01-17,13.610413077377363,MODIS-Aqua-250m,NIR/Red 250m
2019-01-25,2019-01-25,9.878395176318977,MODIS-Aqua-250m,NIR/Red 250m
2019-02-02,2019-02-02,18.348648918328212,MODIS-Aqua-250m,NIR/Red 250m
2019-02-10,2019-02-10,27.19545304496835,MODIS-Aqua-250m,NIR/Red 250m
2019-02-18,2019-02-18,12.46682699403496,MODIS-Aqua-250m,NIR/Red 250m
2019-02-26,2019-02-26,30.18814942723537,MODIS-Aqua-250m,NIR/Red 250m
2019-03-06,2019-03-06,10.255841766945219,MODIS-Aqua-250m,NIR/Red 250m
2019-03-14,2019-03-14,10.662893537846909,MODIS-Aqua-250m,NIR/Red 250m
2019-03-22,2019-03-22,16.97507467661907,MODIS-Aqua-250m,NIR/Red 250m
2019-03-30,2019-03-30,14.977600339467301,MODIS-Aqua-250m,NIR/Red 250m
2019-04-07,2019-04-07,16.62790964498664,MODIS-Aqua-250m,NIR/Red 250m
2019-04-15,2019-04-15,18.7247730709757,MODIS-Aqua-250m,NIR/Red 250m
2019-04-23,2019-04-23,14.547054234688678,MODIS-Aqua-250m,NIR/Red 250m
2019-05-01,2019-05-01,16.808302989252763,MODIS-Aqua-250m,NIR/Red 250m
2019-05-09,2019-05-09,33.151459811627205,MODIS-Aqua-250m,NIR/Red 250m
2019-05-17,2019-05-17,16.954515343444353,MODIS-Aqua-250m,NIR/Red 250m
2019-05-25,2019-05-25,21.611508935730665,MODIS-Aqua-250m,NIR/Red 250m
2019-06-02,2019-06-02,14.304349943600473,MODIS-Aqua-250m,NIR/Red 250m
2019-06-10,2019-06-10,22.466958524205367,MODIS-Aqua-250m,NIR/Red 250m
2019-06-18,2019-06-18,35.97801948619399,MODIS-Aqua-250m,NIR/Red 250m
2019-06-26,2019-06-26,58.49362778372076,MODIS-Aqua-250m,NIR/Red 250m
2019-07-04,2019-07-04,39.29220161924598,MODIS-Aqua-250m,NIR/Red 250m
2019-07-12,2019-07-12,70.4133961862094,MODIS-Aqua-250m,NIR/Red 250m
2019-07-20,2019-07-20,63.20912890516395,MODIS-Aqua-250m,NIR/Red 250m
2019-07-28,2019-07-28,51.994584223204306,MODIS-Aqua-250m,NIR/Red 250m
2019-08-05,2019-08-05,57.3557169211402,MODIS-Aqua-250m,NIR/Red 250m
2019-08-13,2019-08-13,43.73350258758553,MODIS-Aqua-250m,NIR/Red 250m
2019-08-21,2019-08-21,43.09478124266449,MODIS-Aqua-250m,NIR/Red 250m
2019-08-29,2019-08-29,47.48385043520134,MODIS-Aqua-250m,NIR/Red 250m
2019-09-06,2019-09-06,65.79474464103848,MODIS-Aqua-250m,NIR/Red 250m
2019-09-14,2019-09-14,72.23149033910758,MODIS-Aqua-250m,NIR/Red 250m
2019-09-22,2019-09-22,73.80099655914945,MODIS-Aqua-250m,NIR/Red 250m
2019-09-30,2019-09-30,74.66389325599953,MODIS-Aqua-250m,NIR/Red 250m
2019-10-08,2019-10-08,35.807250745123916,MODIS-Aqua-250m,NIR/Red 250m
2019-10-16,2019-10-16,18.963492635532226,MODIS-Aqua-250m,NIR/Red 250m
2019-10-24,2019-10-24,12.256391663746923,MODIS-Aqua-250m,NIR/Red 250m
2019-11-01,2019-11-01,13.639721868908083,MODIS-Aqua-250m,NIR/Red 250m
2019-11-09,2019-11-09,9.519909394189895,MODIS-Aqua-250m,NIR/Red 250m
2019-11-17,2019-11-17,11.831772551608502,MODIS-Aqua-250m,NIR/Red 250m
2019-11-25,2019-11-25,23.394545489821038,MODIS-Aqua-250m,NIR/Red 250m
2019-12-03,2019-12-03,17.82742495175422,MODIS-Aqua-250m,NIR/Red 250m
2019-12-11,2019-12-11,38.15157904505488,MODIS-Aqua-250m,NIR/Red 250m
2019-12-19,2019-12-19,17.44946860581621,MODIS-Aqua-250m,NIR/Red 250m
2019-12-27,2019-12-27,16.908143444529518,MODIS-Aqua-250m,NIR/Red 250m
2020-01-01,2020-01-01,13.699130077647656,MODIS-Aqua-250m,NIR/Red 250m
2020-01-09,2020-01-09,30.896221781851033,MODIS-Aqua-250m,NIR/Red 250m
2020-01-17,2020-01-17,44.20245149741718,MODIS-Aqua-250m,NIR/Red 250m
2020-01-25,2020-01-25,36.92173612706335,MODIS-Aqua-250m,NIR/Red 250m
2020-02-02,2020-02-02,11.571256949489268,MODIS-Aqua-250m,NIR/Red 250m
2020-02-10,2020-02-10,11.700745516547428,MODIS-Aqua-250m,NIR/Red 250m
2020-02-18,2020-02-18,13.04894012025222,MODIS-Aqua-250m,NIR/Red 250m
2020-02-26,2020-02-26,15.419676627537584,MODIS-Aqua-250m,NIR/Red 250m
2020-03-05,2020-03-05,15.97852258686168,MODIS-Aqua-250m,NIR/Red 250m
2020-03-13,2020-03-13,13.347379400840623,MODIS-Aqua-250m,NIR/Red 250m
2020-03-21,2020-03-21,13.51672118219435,MODIS-Aqua-250m,NIR/Red 250m
2020-03-29,2020-03-29,11.951360488040857,MODIS-Aqua-250m,NIR/Red 250m
2020-04-06,2020-04-06,13.257046353725633,MODIS-Aqua-250m,NIR/Red 250m
2020-04-14,2020-04-14,17.149814585339374,MODIS-Aqua-250m,NIR/Red 250m
2020-04-22,2020-04-22,19.685680180076815,MODIS-Aqua-250m,NIR/Red 250m
2020-04-30,2020-04-30,19.627820817393513,MODIS-Aqua-250m,NIR/Red 250m
2020-05-08,2020-05-08,14.85665196002511,MODIS-Aqua-250m,NIR/Red 250m
2020-05-16,2020-05-16,16.314979226450316,MODIS-Aqua-250m,NIR/Red 250m
2020-05-24,2020-05-24,13.241062940528419,MODIS-Aqua-250m,NIR/Red 250m
2020-06-01,2020-06-01,16.2461659129909,MODIS-Aqua-250m,NIR/Red 250m
2020-06-09,2020-06-09,42.34645126843516,MODIS-Aqua-250m,NIR/Red 250m
2020-06-17,2020-06-17,27.146809217297964,MODIS-Aqua-250m,NIR/Red 250m
2020-06-25,2020-06-25,42.001499545859765,MODIS-Aqua-250m,NIR/Red 250m
2020-07-03,2020-07-03,49.78233109038135,MODIS-Aqua-250m,NIR/Red 250m
2020-07-11,2020-07-11,47.46738209105939,MODIS-Aqua-250m,NIR/Red 250m
2020-07-19,2020-07-19,24.30975865729946,MODIS-Aqua-250m,NIR/Red 250m
2020-07-27,2020-07-27,45.2658402534273,MODIS-Aqua-250m,NIR/Red 250m
2020-08-04,2020-08-04,30.601997807123567,MODIS-Aqua-250m,NIR/Red 250m
2020-08-12,2020-08-12,52.342492496483025,MODIS-Aqua-250m,NIR/Red 250m
2020-08-20,2020-08-20,29.11008833981894,MODIS-Aqua-250m,NIR/Red 250m
2020-08-28,2020-08-28,32.07519001320743,MODIS-Aqua-250m,NIR/Red 250m
2020-09-05,2020-09-05,26.911451887569058,MODIS-Aqua-250m,NIR/Red 250m
2020-09-13,2020-09-13,39.50163565824554,MODIS-Aqua-250m,NIR/Red 250m
2020-09-21,2020-09-21,33.50739944803136,MODIS-Aqua-250m,NIR/Red 250m
2020-09-29,2020-09-29,54.38525832621727,MODIS-Aqua-250m,NIR/Red 250m
2020-10-07,2020-10-07,22.723700096681963,MODIS-Aqua-250m,NIR/Red 250m
2020-10-15,2020-10-15,49.57960177644766,MODIS-Aqua-250m,NIR/Red 250m
2020-10-23,2020-10-23,23.057695772314535,MODIS-Aqua-250m,NIR/Red 250m
2020-10-31,2020-10-31,43.72731768310373,MODIS-Aqua-250m,NIR/Red 250m
2020-11-08,2020-11-08,20.671397956559737,MODIS-Aqua-250m,NIR/Red 250m
2020-11-16,2020-11-16,17.612340877918175,MODIS-Aqua-250m,NIR/Red 250m
2020-11-24,2020-11-24,14.484425812111267,MODIS-Aqua-250m,NIR/Red 250m
2020-12-02,2020-12-02,9.6162044042318,MODIS-Aqua-250m,NIR/Red 250m
2020-12-10,2020-12-10,12.894080929672029,MODIS-Aqua-250m,NIR/Red 250m
2020-12-18,2020-12-18,11.776540812064615,MODIS-Aqua-250m,NIR/Red 250m
2020-12-26,2020-12-26,18.29543926804112,MODIS-Aqua-250m,NIR/Red 250m
2021-01-01,2021-01-01,14.817757578355884,MODIS-Aqua-250m,NIR/Red 250m
2021-01-09,2021-01-09,13.825950539974468,MODIS-Aqua-250m,NIR/Red 250m
2021-01-17,2021-01-17,12.256916506223043,MODIS-Aqua-250m,NIR/Red 250m
2021-01-25,2021-01-25,27.890267674386706,MODIS-Aqua-250m,NIR/Red 250m
2021-02-02,2021-02-02,16.251671680024884,MODIS-Aqua-250m,NIR/Red 250m
2021-02-10,2021-02-10,12.295591299482856,MODIS-Aqua-250m,NIR/Red 250m
2021-02-18,2021-02-18,13.343851767209127,MODIS-Aqua-250m,NIR/Red 250m
2021-02-26,2021-02-26,13.60934473154427,MODIS-Aqua-250m,NIR/Red 250m
2021-03-06,2021-03-06,13.276910408262363,MODIS-Aqua-250m,NIR/Red 250m
2021-03-14,2021-03-14,13.834188599863484,MODIS-Aqua-250m,NIR/Red 250m
2021-03-22,2021-03-22,15.039107849627552,MODIS-Aqua-250m,NIR/Red 250m
2021-03-30,2021-03-30,13.763244274185622,MODIS-Aqua-250m,NIR/Red 250m
2021-04-07,2021-04-07,21.138865350847617,MODIS-Aqua-250m,NIR/Red 250m
2021-04-15,2021-04-15,14.295237362729996,MODIS-Aqua-250m,NIR/Red 250m
2021-04-23,2021-04-23,15.358219888498036,MODIS-Aqua-250m,NIR/Red 250m
2021-05-01,2021-05-01,13.191485204512905,MODIS-Aqua-250m,NIR/Red 250m
2021-05-09,2021-05-09,13.897635800017316,MODIS-Aqua-250m,NIR/Red 250m
2021-05-17,2021-05-17,26.896465224100748,MODIS-Aqua-250m,NIR/Red 250m
2021-05-25,2021-05-25,12.943413718474316,MODIS-Aqua-250m,NIR/Red 250m
2021-06-02,2021-06-02,23.317352551700733,MODIS-Aqua-250m,NIR/Red 250m
2021-06-10,2021-06-10,20.575963490566117,MODIS-Aqua-250m,NIR/Red 250m
2021-06-18,2021-06-18,30.018629148340953,MODIS-Aqua-250m,NIR/Red 250m
2021-06-26,2021-06-26,64.98730632843657,MODIS-Aqua-250m,NIR/Red 250m
2021-07-04,2021-07-04,35.195962779014955,MODIS-Aqua-250m,NIR/Red 250m
2021-07-12,2021-07-12,32.986464125523355,MODIS-Aqua-250m,NIR/Red 250m
2021-07-20,2021-07-20,29.005907366934753,MODIS-Aqua-250m,NIR/Red 250m
2021-07-28,2021-07-28,37.55966404730629,MODIS-Aqua-250m,NIR/Red 250m
2021-08-05,2021-08-05,45.89750679563904,MODIS-Aqua-250m,NIR/Red 250m
2021-08-13,2021-08-13,36.43154796422175,MODIS-Aqua-250m,NIR/Red 250m
2021-08-21,2021-08-21,33.20428532046242,MODIS-Aqua-250m,NIR/Red 250m
2021-08-29,2021-08-29,35.32535765741729,MODIS-Aqua-250m,NIR/Red 250m
2021-09-06,2021-09-06,36.16458455837051,MODIS-Aqua-250m,NIR/Red 250m
2021-09-14,2021-09-14,26.462996223554438,MODIS-Aqua-250m,NIR/Red 250m
2021-09-22,2021-09-22,31.392968183609423,MODIS-Aqua-250m,NIR/Red 250m
2021-09-30,2021-09-30,46.467816485422745,MODIS-Aqua-250m,NIR/Red 250m
2021-10-08,2021-10-08,60.3001427034865,MODIS-Aqua-250m,NIR/Red 250m
2021-10-16,2021-10-16,106.08783963494228,MODIS-Aqua-250m,NIR/Red 250m
2021-10-24,2021-10-24,35.43036524724917,MODIS-Aqua-250m,NIR/Red 250m
2021-11-01,2021-11-01,45.99687611689025,MODIS-Aqua-250m,NIR/Red 250m
2021-11-09,2021-11-09,19.31079350204007,MODIS-Aqua-250m,NIR/Red 250m
2021-11-17,2021-11-17,13.357853269254761,MODIS-Aqua-250m,NIR/Red 250m
2021-11-25,2021-11-25,17.346816929749284,MODIS-Aqua-250m,NIR/Red 250m
2021-12-03,2021-12-03,6.341634997825228,MODIS-Aqua-250m,NIR/Red 250m
2021-12-11,2021-12-11,15.22437138854684,MODIS-Aqua-250m,NIR/Red 250m
2021-12-19,2021-12-19,25.440547928945946,MODIS-Aqua-250m,NIR/Red 250m
2021-12-27,2021-12-27,42.13660503777754,MODIS-Aqua-250m,NIR/Red 250m
2022-01-01,2022-01-01,27.194333284185856,MODIS-Aqua-250m,NIR/Red 250m
2022-01-09,2022-01-09,30.35545552479117,MODIS-Aqua-250m,NIR/Red 250m
2022-01-17,2022-01-17,30.125576781451944,MODIS-Aqua-250m,NIR/Red 250m
2022-01-25,2022-01-25,29.47432269049317,MODIS-Aqua-250m,NIR/Red 250m
2022-02-02,2022-02-02,8.780181848727743,MODIS-Aqua-250m,NIR/Red 250m
2022-02-10,2022-02-10,11.462530088851578,MODIS-Aqua-250m,NIR/Red 250m
2022-02-18,2022-02-18,12.56311601092091,MODIS-Aqua-250m,NIR/Red 250m
2022-02-26,2022-02-26,17.68337075396193,MODIS-Aqua-250m,NIR/Red 250m
2022-03-06,2022-03-06,12.08517609827328,MODIS-Aqua-250m,NIR/Red 250m
2022-03-14,2022-03-14,13.84807088706577,MODIS-Aqua-250m,NIR/Red 250m
2022-03-22,2022-03-22,17.181461859806383,MODIS-Aqua-250m,NIR/Red 250m
2022-03-30,2022-03-30,45.34736750186308,MODIS-Aqua-250m,NIR/Red 250m
2022-04-15,2022-04-15,24.77841654105373,MODIS-Aqua-250m,NIR/Red 250m
2022-04-23,2022-04-23,16.5836686341067,MODIS-Aqua-250m,NIR/Red 250m
2022-05-01,2022-05-01,13.601260175484239,MODIS-Aqua-250m,NIR/Red 250m
2022-05-09,2022-05-09,18.42191743524751,MODIS-Aqua-250m,NIR/Red 250m
2022-05-17,2022-05-17,14.758337015953103,MODIS-Aqua-250m,NIR/Red 250m
2022-05-25,2022-05-25,12.32893764359723,MODIS-Aqua-250m,NIR/Red 250m
2022-06-02,2022-06-02,30.37882733363798,MODIS-Aqua-250m,NIR/Red 250m
2022-06-10,2022-06-10,25.736454065252463,MODIS-Aqua-250m,NIR/Red 250m
2022-06-18,2022-06-18,24.20157822937611,MODIS-Aqua-250m,NIR/Red 250m
2022-06-26,2022-06-26,30.472864857121074,MODIS-Aqua-250m,NIR/Red 250m
2022-07-04,2022-07-04,84.40870626763069,MODIS-Aqua-250m,NIR/Red 250m
2022-07-12,2022-07-12,38.976314515878435,MODIS-Aqua-250m,NIR/Red 250m
2022-07-20,2022-07-20,37.9251077655421,MODIS-Aqua-250m,NIR/Red 250m
2022-07-28,2022-07-28,29.31440570117281,MODIS-Aqua-250m,NIR/Red 250m
2022-08-05,2022-08-05,24.829197063818683,MODIS-Aqua-250m,NIR/Red 250m
2022-08-13,2022-08-13,35.991539116413385,MODIS-Aqua-250m,NIR/Red 250m
2022-08-21,2022-08-21,30.549641778730198,MODIS-Aqua-250m,NIR/Red 250m
2022-08-29,2022-08-29,56.118149191533476,MODIS-Aqua-250m,NIR/Red 250m
2022-09-06,2022-09-06,26.683227325556896,MODIS-Aqua-250m,NIR/Red 250m
2022-09-14,2022-09-14,56.50133482065213,MODIS-Aqua-250m,NIR/Red 250m
2022-09-22,2022-09-22,48.63961941460927,MODIS-Aqua-250m,NIR/Red 250m
2022-09-30,2022-09-30,79.82430834456522,MODIS-Aqua-250m,NIR/Red 250m
2022-10-08,2022-10-08,41.0551819382222,MODIS-Aqua-250m,NIR/Red 250m
2022-10-16,2022-10-16,86.05613323270532,MODIS-Aqua-250m,NIR/Red 250m
2022-10-24,2022-10-24,55.77314295555518,MODIS-Aqua-250m,NIR/Red 250m
2022-11-01,2022-11-01,24.566944339695972,MODIS-Aqua-250m,NIR/Red 250m
2022-11-09,2022-11-09,14.99010592735131,MODIS-Aqua-250m,NIR/Red 250m
2022-11-17,2022-11-17,18.89709724734137,MODIS-Aqua-250m,NIR/Red 250m
2022-11-25,2022-11-25,35.91080295718102,MODIS-Aqua-250m,NIR/Red 250m
2022-12-03,2022-12-03,16.966545168838326,MODIS-Aqua-250m,NIR/Red 250m
2022-12-11,2022-12-11,23.059005904936345,MODIS-Aqua-250m,NIR/Red 250m
2022-12-19,2022-12-19,40.69112252128712,MODIS-Aqua-250m,NIR/Red 250m
2022-12-27,2022-12-27,13.975308891389187,MODIS-Aqua-250m,NIR/Red 250m
2023-01-01,2023-01-01,13.975308891389187,MODIS-Aqua-250m,NIR/Red 250m
2023-01-09,2023-01-09,20.300232085092723,MODIS-Aqua-250m,NIR/Red 250m
2023-01-17,2023-01-17,14.33118948236913,MODIS-Aqua-250m,NIR/Red 250m
2023-01-25,2023-01-25,19.33508861118122,MODIS-Aqua-250m,NIR/Red 250m
2023-02-02,2023-02-02,13.361621929926875,MODIS-Aqua-250m,NIR/Red 250m
2023-02-10,2023-02-10,15.960627384486251,MODIS-Aqua-250m,NIR/Red 250m
2023-02-18,2023-02-18,16.28851079177686,MODIS-Aqua-250m,NIR/Red 250m
2023-02-26,2023-02-26,34.504776315307176,MODIS-Aqua-250m,NIR/Red 250m
2023-03-06,2023-03-06,15.416192246596864,MODIS-Aqua-250m,NIR/Red 250m
2023-03-14,2023-03-14,17.525207782985806,MODIS-Aqua-250m,NIR/Red 250m
2023-03-22,2023-03-22,26.503166301493845,MODIS-Aqua-250m,NIR/Red 250m
2023-03-30,2023-03-30,27.11974989424578,MODIS-Aqua-250m,NIR/Red 250m
2023-04-07,2023-04-07,19.426272232718663,MODIS-Aqua-250m,NIR/Red 250m
2023-04-15,2023-04-15,22.064504532004786,MODIS-Aqua-250m,NIR/Red 250m
2023-04-23,2023-04-23,16.736864604453675,MODIS-Aqua-250m,NIR/Red 250m
2023-05-01,2023-05-01,23.890142564529754,MODIS-Aqua-250m,NIR/Red 250m
2023-05-09,2023-05-09,15.411370704265025,MODIS-Aqua-250m,NIR/Red 250m
2023-05-17,2023-05-17,1.5845799079665088,MODIS-Aqua-250m,NIR/Red 250m
2023-05-25,2023-05-25,21.906266420424632,MODIS-Aqua-250m,NIR/Red 250m
2023-06-02,2023-06-02,0.9475193355813254,MODIS-Aqua-250m,NIR/Red 250m
2023-06-10,2023-06-10,40.226012339756515,MODIS-Aqua-250m,NIR/Red 250m
2023-06-18,2023-06-18,33.47578416239356,MODIS-Aqua-250m,NIR/Red 250m
2023-06-26,2023-06-26,38.793151916581316,MODIS-Aqua-250m,NIR/Red 250m
2023-07-04,2023-07-04,22.182543359191072,MODIS-Aqua-250m,NIR/Red 250m
2023-07-12,2023-07-12,54.373975188593434,MODIS-Aqua-250m,NIR/Red 250m
2023-07-20,2023-07-20,58.59848856524412,MODIS-Aqua-250m,NIR/Red 250m
2023-07-28,2023-07-28,55.27204408369618,MODIS-Aqua-250m,NIR/Red 250m
2023-08-05,2023-08-05,22.748007386831,MODIS-Aqua-250m,NIR/Red 250m
2023-08-13,2023-08-13,31.676416548125122,MODIS-Aqua-250m,NIR/Red 250m
2023-08-21,2023-08-21,22.233639022748733,MODIS-Aqua-250m,NIR/Red 250m
2023-08-29,2023-08-29,17.740174746026,MODIS-Aqua-250m,NIR/Red 250m
2023-09-06,2023-09-06,18.303550409695525,MODIS-Aqua-250m,NIR/Red 250m
2023-09-14,2023-09-14,17.33464989075026,MODIS-Aqua-250m,NIR/Red 250m
2023-09-22,2023-09-22,14.246201589101114,MODIS-Aqua-250m,NIR/Red 250m
2023-09-30,2023-09-30,17.716510787123305,MODIS-Aqua-250m,NIR/Red 250m
2023-10-08,2023-10-08,11.966814250891991,MODIS-Aqua-250m,NIR/Red 250m
2023-10-16,2023-10-16,10.084385941795137,MODIS-Aqua-250m,NIR/Red 250m
2023-10-24,2023-10-24,8.318144836448834,MODIS-Aqua-250m,NIR/Red 250m
2023-11-01,2023-11-01,15.378492470300955,MODIS-Aqua-250m,NIR/Red 250m
2023-11-09,2023-11-09,10.936547734104053,MODIS-Aqua-250m,NIR/Red 250m
2023-11-17,2023-11-17,9.545927251545601,MODIS-Aqua-250m,NIR/Red 250m
2023-11-25,2023-11-25,5.10709996755303,MODIS-Aqua-250m,NIR/Red 250m
2023-12-03,2023-12-03,10.229035537582371,MODIS-Aqua-250m,NIR/Red 250m
2023-12-11,2023-12-11,8.73068200611922,MODIS-Aqua-250m,NIR/Red 250m
2023-12-19,2023-12-19,40.08116240083181,MODIS-Aqua-250m,NIR/Red 250m
2023-12-27,2023-12-27,37.74494974267901,MODIS-Aqua-250m,NIR/Red 250m
2024-01-01,2024-01-01,17.757887258618638,MODIS-Aqua-250m,NIR/Red 250m
2024-01-09,2024-01-09,38.08432500855283,MODIS-Aqua-250m,NIR/Red 250m
2024-01-17,2024-01-17,28.00126345175442,MODIS-Aqua-250m,NIR/Red 250m
2024-01-25,2024-01-25,12.913179197257849,MODIS-Aqua-250m,NIR/Red 250m
2024-02-02,2024-02-02,17.15596697253562,MODIS-Aqua-250m,NIR/Red 250m
2024-02-10,2024-02-10,14.630778272011918,MODIS-Aqua-250m,NIR/Red 250m
2024-02-18,2024-02-18,20.570605489736078,MODIS-Aqua-250m,NIR/Red 250m
2024-02-26,2024-02-26,27.278828094127924,MODIS-Aqua-250m,NIR/Red 250m
2024-03-05,2024-03-05,21.964385406808454,MODIS-Aqua-250m,NIR/Red 250m
2024-03-13,2024-03-13,14.652543294610929,MODIS-Aqua-250m,NIR/Red 250m
2024-03-21,2024-03-21,17.99257668578508,MODIS-Aqua-250m,NIR/Red 250m
2024-04-06,2024-04-06,11.410276719749278,MODIS-Aqua-250m,NIR/Red 250m
2024-04-14,2024-04-14,11.03638436907326,MODIS-Aqua-250m,NIR/Red 250m
2024-04-22,2024-04-22,39.92889454716264,MODIS-Aqua-250m,NIR/Red 250m
2024-04-30,2024-04-30,15.490274569495654,MODIS-Aqua-250m,NIR/Red 250m
2024-05-08,2024-05-08,10.813850703506736,MODIS-Aqua-250m,NIR/Red 250m
2024-05-16,2024-05-16,26.755360747377964,MODIS-Aqua-250m,NIR/Red 250m
2024-05-24,2024-05-24,14.674625929107677,MODIS-Aqua-250m,NIR/Red 250m
2024-06-01,2024-06-01,15.438684182871025,MODIS-Aqua-250m,NIR/Red 250m
2024-06-09,2024-06-09,13.710965665627246,MODIS-Aqua-250m,NIR/Red 250m
2024-06-17,2024-06-17,20.87567759659953,MODIS-Aqua-250m,NIR/Red 250m
2024-06-25,2024-06-25,33.08103513209472,MODIS-Aqua-250m,NIR/Red 250m
2024-07-03,2024-07-03,8.184576889134133,MODIS-Aqua-250m,NIR/Red 250m
