date,ndci,sensor
2021-08-22,0.3795432963813628,UpperKlamath_S2
2021-08-22,0.36684776609383046,UpperKlamath_S2
2021-08-25,0.09306185009619299,UpperKlamath_S2
2021-08-25,0.09423751901411113,UpperKlamath_S2
2021-08-27,0.5213205033564992,UpperKlamath_S2
2021-08-27,0.48336461091340227,UpperKlamath_S2
2021-08-30,0.38788452004300544,UpperKlamath_S2
2021-08-30,0.3746123657331161,UpperKlamath_S2
2021-09-01,0.11602299375357301,UpperKlamath_S2
2021-09-01,0.07776173566231113,UpperKlamath_S2
2021-09-04,0.28475777091880955,UpperKlamath_S2
2021-09-04,0.2723666930620261,UpperKlamath_S2
2021-09-06,0.2761951238084517,UpperKlamath_S2
2021-09-06,0.3055164219659821,UpperKlamath_S2
2021-09-11,0.16581219068297615,UpperKlamath_S2
2021-09-11,0.15481397950547915,UpperKlamath_S2
2021-09-14,0.1992365862381024,UpperKlamath_S2
2021-09-14,0.21024262199452,UpperKlamath_S2
2021-09-16,0.304525226164018,UpperKlamath_S2
2021-09-16,0.2755907203041948,UpperKlamath_S2
2021-09-19,0.05469359968655483,UpperKlamath_S2
2021-09-19,0.04611700308531886,UpperKlamath_S2
2021-09-21,0.25933014650376524,UpperKlamath_S2
2021-09-21,0.2501982664582323,UpperKlamath_S2
2021-09-24,0.5159593127339634,UpperKlamath_S2
2021-09-24,0.5172593101549554,UpperKlamath_S2
2021-09-26,0.29063749463927224,UpperKlamath_S2
2021-09-26,0.32138568309522497,UpperKlamath_S2
2021-09-29,0.27403079833928823,UpperKlamath_S2
2021-09-29,0.2807969641913794,UpperKlamath_S2
2021-10-01,0.256346706675412,UpperKlamath_S2
2021-10-01,0.25251777356703403,UpperKlamath_S2
2021-10-04,0.1763634938581449,UpperKlamath_S2
2021-10-04,0.17793177341362287,UpperKlamath_S2
2021-10-06,0.15393266661042557,UpperKlamath_S2
2021-10-06,0.14792104994002028,UpperKlamath_S2
2021-10-09,0.523380519944045,UpperKlamath_S2
2021-10-09,0.5278268898269804,UpperKlamath_S2
2021-10-11,0.10976513344529851,UpperKlamath_S2
2021-10-11,0.09882847785779555,UpperKlamath_S2
2021-10-14,0.3138270636689363,UpperKlamath_S2
2021-10-14,0.32395091504933304,UpperKlamath_S2
2021-10-16,0.526806262451072,UpperKlamath_S2
2021-10-16,0.5320105739973047,UpperKlamath_S2
2021-10-24,0.0520383559811846,UpperKlamath_S2
2021-10-24,0.028012612157725474,UpperKlamath_S2
2021-11-20,-0.051970844435014985,UpperKlamath_S2
2021-11-20,-0.054583316592007276,UpperKlamath_S2
2021-11-23,-0.029197594758319165,UpperKlamath_S2
2021-11-23,-0.02305727772131562,UpperKlamath_S2
2021-11-28,-0.015570870534489011,UpperKlamath_S2
2021-11-30,-0.06302926971445144,UpperKlamath_S2
2021-11-30,-0.04647092912791695,UpperKlamath_S2
2021-12-03,-0.027446601619225398,UpperKlamath_S2
2021-12-03,-0.027383422922151304,UpperKlamath_S2
2021-12-05,-0.0357871274678274,UpperKlamath_S2
2021-12-05,-0.041297872234528035,UpperKlamath_S2
2021-12-10,-0.052163076324608294,UpperKlamath_S2
2021-12-10,-0.05050451979855781,UpperKlamath_S2
2021-12-23,-0.01823451523020687,UpperKlamath_S2
2021-12-23,0.1262742108583031,UpperKlamath_S2
2021-12-30,0.0062974530011806725,UpperKlamath_S2
2021-12-30,0.005499219217658355,UpperKlamath_S2
2022-01-09,-0.013038185550846721,UpperKlamath_S2
2022-01-09,-0.008809398944172682,UpperKlamath_S2
2022-01-14,-0.01634168375918864,UpperKlamath_S2
2022-01-14,-0.011509002478385062,UpperKlamath_S2
2022-01-17,-0.008183518505574843,UpperKlamath_S2
2022-01-17,-0.005911585732664286,UpperKlamath_S2
2022-01-19,-0.009603712579313495,UpperKlamath_S2
2022-01-19,-0.006828364291114794,UpperKlamath_S2
2022-01-22,-0.017629763723855968,UpperKlamath_S2
2022-01-22,-0.01928005837635465,UpperKlamath_S2
2022-01-24,-0.016021595076464955,UpperKlamath_S2
2022-01-24,-0.015082747653456331,UpperKlamath_S2
2022-01-27,-0.018802772630137233,UpperKlamath_S2
2022-01-27,-0.017981585600025947,UpperKlamath_S2
2022-01-29,-0.02231388025488826,UpperKlamath_S2
2022-01-29,-0.017382574665545044,UpperKlamath_S2
2022-02-01,-0.023044295778895534,UpperKlamath_S2
2022-02-01,-0.019903059725790838,UpperKlamath_S2
2022-02-03,-0.023081933893289566,UpperKlamath_S2
2022-02-03,-0.011315850569589456,UpperKlamath_S2
2022-02-06,-0.014680100172358431,UpperKlamath_S2
2022-02-06,-0.013986010709243029,UpperKlamath_S2
2022-02-08,-0.07029052821415012,UpperKlamath_S2
2022-02-08,-0.045445612310229574,UpperKlamath_S2
2022-02-11,-0.07185949548426475,UpperKlamath_S2
2022-02-11,-0.06957404880657099,UpperKlamath_S2
2022-02-16,0.0037026687669912107,UpperKlamath_S2
2022-02-16,0.012957796002812801,UpperKlamath_S2
2022-02-18,0.012465038661145074,UpperKlamath_S2
2022-02-23,0.021041094624183965,UpperKlamath_S2
2022-02-23,0.02077907527950312,UpperKlamath_S2
2022-02-28,-0.00823164530477435,UpperKlamath_S2
2022-02-28,-0.007014080414433246,UpperKlamath_S2
2022-03-05,0.019544187315981554,UpperKlamath_S2
2022-03-05,0.021637756285032818,UpperKlamath_S2
2022-03-10,0.025657953562315015,UpperKlamath_S2
2022-03-10,0.03168417724016999,UpperKlamath_S2
2022-03-18,0.02592858328985303,UpperKlamath_S2
2022-03-18,0.03036497765954594,UpperKlamath_S2
2022-03-23,0.013915172127172722,UpperKlamath_S2
2022-03-23,0.029835962145284292,UpperKlamath_S2
2022-03-25,-0.022749311365012334,UpperKlamath_S2
2022-03-25,-0.02423434524285492,UpperKlamath_S2
2022-04-02,-0.010926907321107486,UpperKlamath_S2
2022-04-02,-0.01004142037412828,UpperKlamath_S2
2022-04-07,-0.041835237997932165,UpperKlamath_S2
2022-04-07,-0.038920756531514354,UpperKlamath_S2
2022-04-09,-0.04260523214111019,UpperKlamath_S2
2022-04-09,-0.042937475235542186,UpperKlamath_S2
2022-04-22,0.0073761158450949375,UpperKlamath_S2
2022-04-22,0.006198666081910003,UpperKlamath_S2
2022-04-24,0.01532606416600157,UpperKlamath_S2
2022-04-24,0.0165092971187154,UpperKlamath_S2
2022-04-27,0.0038644604535756515,UpperKlamath_S2
2022-04-27,0.011446774155246984,UpperKlamath_S2
2022-04-29,0.03738672431900722,UpperKlamath_S2
2022-04-29,0.03714640870545369,UpperKlamath_S2
2022-05-02,0.0234485067723783,UpperKlamath_S2
2022-05-02,0.02136681693460777,UpperKlamath_S2
2022-05-04,0.022006659805331636,UpperKlamath_S2
2022-05-04,0.01423381067367523,UpperKlamath_S2
2022-05-07,0.014935138052069882,UpperKlamath_S2
2022-05-07,0.011414455687798534,UpperKlamath_S2
2022-05-17,0.036317293321303484,UpperKlamath_S2
2022-05-17,0.03491560185077947,UpperKlamath_S2
2022-05-19,0.033549051993315857,UpperKlamath_S2
2022-05-19,0.026159893468823775,UpperKlamath_S2
2022-05-24,0.0012535316573340893,UpperKlamath_S2
2022-05-24,-0.0036851955176383532,UpperKlamath_S2
2022-05-29,0.022163893487093047,UpperKlamath_S2
2022-05-29,0.02517271122617421,UpperKlamath_S2
2022-06-01,-0.03449968836377577,UpperKlamath_S2
2022-06-01,-0.030957930895729117,UpperKlamath_S2
2022-06-06,-0.10233840688117023,UpperKlamath_S2
2022-06-06,-0.10801431193497762,UpperKlamath_S2
2022-06-11,-0.018825563961675732,UpperKlamath_S2
2022-06-11,-0.016158978778802978,UpperKlamath_S2
2022-06-13,-0.05074687706843526,UpperKlamath_S2
2022-06-13,-0.05234332531559637,UpperKlamath_S2
2022-06-18,-0.04884607354577955,UpperKlamath_S2
2022-06-18,-0.056911201383372044,UpperKlamath_S2
2022-06-21,0.0162636495618711,UpperKlamath_S2
2022-06-21,0.01969290282366816,UpperKlamath_S2
2022-06-23,0.012614566808415668,UpperKlamath_S2
2022-06-23,0.00022317947271047244,UpperKlamath_S2
2022-06-26,-0.0089754534636014,UpperKlamath_S2
2022-06-26,-0.0034080202801358072,UpperKlamath_S2
2022-06-28,0.032329696715276114,UpperKlamath_S2
2022-06-28,0.027445436688714384,UpperKlamath_S2
2022-07-01,0.07053315686588198,UpperKlamath_S2
2022-07-01,0.07156567829151035,UpperKlamath_S2
2022-07-03,0.18827007110866356,UpperKlamath_S2
2022-07-03,0.18167042006433276,UpperKlamath_S2
2022-07-06,0.13624300432087202,UpperKlamath_S2
2022-07-06,0.13889164711275184,UpperKlamath_S2
2022-07-08,0.21823936486259896,UpperKlamath_S2
2022-07-08,0.21948377492276536,UpperKlamath_S2
2022-07-11,0.11459972627877918,UpperKlamath_S2
2022-07-11,0.11441267580452086,UpperKlamath_S2
2022-07-13,0.29947074137113244,UpperKlamath_S2
2022-07-13,0.310229628430171,UpperKlamath_S2
2022-07-16,0.3530551469743146,UpperKlamath_S2
2022-07-16,0.35439639112079013,UpperKlamath_S2
2022-07-18,0.4421395751012601,UpperKlamath_S2
2022-07-18,0.4252798951941355,UpperKlamath_S2
2022-07-21,0.43026851199159155,UpperKlamath_S2
2022-07-21,0.4297027405013965,UpperKlamath_S2
2022-07-23,0.42649770322728975,UpperKlamath_S2
2022-07-23,0.4058319253794597,UpperKlamath_S2
2022-07-26,0.22968665469769264,UpperKlamath_S2
2022-07-26,0.2207879464091909,UpperKlamath_S2
2022-07-28,0.4399036693294609,UpperKlamath_S2
2022-07-28,0.4358282763781899,UpperKlamath_S2
2022-08-02,0.2992210469850499,UpperKlamath_S2
2022-08-02,0.17910741660527457,UpperKlamath_S2
2022-08-05,0.3469870165365725,UpperKlamath_S2
2022-08-05,0.2641640008617002,UpperKlamath_S2
2022-08-07,0.4597446585336858,UpperKlamath_S2
2022-08-07,0.39842940624033657,UpperKlamath_S2
2022-08-10,0.1803107250767245,UpperKlamath_S2
2022-08-10,0.1836493306484579,UpperKlamath_S2
2022-08-12,0.5050090572700786,UpperKlamath_S2
2022-08-12,0.510502800943866,UpperKlamath_S2
2022-08-15,0.36812369870531797,UpperKlamath_S2
2022-08-15,0.37143536319092785,UpperKlamath_S2
2022-08-17,0.5759680612593304,UpperKlamath_S2
2022-08-17,0.5740635461027181,UpperKlamath_S2
2022-08-20,0.5353292057690497,UpperKlamath_S2
2022-08-20,0.5220957470372158,UpperKlamath_S2
2022-08-22,0.5045755753982566,UpperKlamath_S2
2022-08-22,0.49475816318227434,UpperKlamath_S2
2022-08-25,0.33992517513923004,UpperKlamath_S2
2022-08-25,0.35620808572995527,UpperKlamath_S2
2022-08-27,0.31135396663514,UpperKlamath_S2
2022-08-27,0.361690016661506,UpperKlamath_S2
2022-08-30,0.5658630915262808,UpperKlamath_S2
2022-08-30,0.5609199801027037,UpperKlamath_S2
2022-09-01,0.4748366500039353,UpperKlamath_S2
2022-09-01,0.4873080860462206,UpperKlamath_S2
2022-09-04,0.0669019574012839,UpperKlamath_S2
2022-09-04,0.07053579653482694,UpperKlamath_S2
2022-09-06,0.4409547548648946,UpperKlamath_S2
2022-09-06,0.436585351676143,UpperKlamath_S2
2022-09-09,0.31715606788352996,UpperKlamath_S2
2022-09-09,0.30624705566169647,UpperKlamath_S2
2022-09-16,0.5945278263692058,UpperKlamath_S2
2022-09-16,0.6156945136916712,UpperKlamath_S2
2022-09-19,0.38988284437522314,UpperKlamath_S2
2022-09-19,0.39397035679501563,UpperKlamath_S2
2022-09-24,0.4426746126864636,UpperKlamath_S2
2022-09-24,0.44444507524084886,UpperKlamath_S2
2022-09-26,0.5954562971366395,UpperKlamath_S2
2022-09-26,0.5947460778763546,UpperKlamath_S2
2022-09-29,0.6258527111168651,UpperKlamath_S2
2022-09-29,0.6777860591804219,UpperKlamath_S2
2022-10-01,0.3180560665542867,UpperKlamath_S2
2022-10-01,0.3225918103651975,UpperKlamath_S2
2022-10-04,0.35122491331922917,UpperKlamath_S2
2022-10-04,0.3610458114814871,UpperKlamath_S2
2022-10-06,0.5428343818143468,UpperKlamath_S2
2022-10-06,0.5474875414067724,UpperKlamath_S2
2022-10-11,0.46832197693204575,UpperKlamath_S2
2022-10-11,0.4679302155119538,UpperKlamath_S2
2022-10-14,0.3617697920364988,UpperKlamath_S2
2022-10-14,0.37693436275335446,UpperKlamath_S2
2022-10-16,0.24794235854769409,UpperKlamath_S2
2022-10-16,0.25712820712316725,UpperKlamath_S2
2022-10-19,0.4478612944156384,UpperKlamath_S2
2022-10-19,0.4528466816352129,UpperKlamath_S2
2022-10-26,0.1775102062739131,UpperKlamath_S2
2022-10-26,0.20501582197196533,UpperKlamath_S2
2022-10-29,0.4574519979245309,UpperKlamath_S2
2022-10-29,0.4673104497790393,UpperKlamath_S2
2022-11-03,0.6619766397234301,UpperKlamath_S2
2022-11-03,0.7076638384653999,UpperKlamath_S2
2022-11-13,0.019918998144847645,UpperKlamath_S2
2022-11-13,0.01045323364108279,UpperKlamath_S2
2022-11-15,0.04593430872190656,UpperKlamath_S2
2022-11-15,0.052547813623566995,UpperKlamath_S2
2022-11-18,-0.0039437945388813385,UpperKlamath_S2
2022-11-18,-0.004203806439259831,UpperKlamath_S2
2022-11-23,-0.06002391109630401,UpperKlamath_S2
2022-11-23,-0.053826572440965385,UpperKlamath_S2
2022-11-28,-0.003814294383575363,UpperKlamath_S2
2022-11-28,-0.004255040822688787,UpperKlamath_S2
2022-12-03,-0.03874013940561083,UpperKlamath_S2
2022-12-03,-0.042049985845060485,UpperKlamath_S2
2022-12-13,0.002346497547174475,UpperKlamath_S2
2022-12-13,0.006041121272117382,UpperKlamath_S2
2022-12-15,-0.08364124906804798,UpperKlamath_S2
2022-12-15,-0.1052362076668408,UpperKlamath_S2
2022-12-28,-0.061526325658509434,UpperKlamath_S2
2022-12-28,-0.051205147604323854,UpperKlamath_S2
2023-01-17,-0.024729475113417415,UpperKlamath_S2
2023-01-17,-0.027450327099788844,UpperKlamath_S2
2023-01-19,-0.03006551141879593,UpperKlamath_S2
2023-01-19,-0.03207276103953194,UpperKlamath_S2
2023-01-22,0.028671078871953488,UpperKlamath_S2
2023-01-22,0.040282003551686485,UpperKlamath_S2
2023-01-24,0.029801720389254893,UpperKlamath_S2
2023-01-24,0.030202505579926216,UpperKlamath_S2
2023-01-27,0.015036494598528065,UpperKlamath_S2
2023-01-27,0.01814151887020457,UpperKlamath_S2
2023-01-29,0.0840664385997408,UpperKlamath_S2
2023-01-29,0.08456821299652681,UpperKlamath_S2
2023-02-01,0.023921517098026764,UpperKlamath_S2
2023-02-01,0.023768115307990532,UpperKlamath_S2
2023-02-06,0.04538496901880402,UpperKlamath_S2
2023-02-06,0.038482481655186564,UpperKlamath_S2
2023-02-11,0.10930667582149786,UpperKlamath_S2
2023-02-11,0.09287749550291031,UpperKlamath_S2
2023-02-13,-0.05739785051206297,UpperKlamath_S2
2023-02-13,-0.045585162316647096,UpperKlamath_S2
2023-03-15,0.015909066425515542,UpperKlamath_S2
2023-03-15,0.016774503072842076,UpperKlamath_S2
2023-03-20,0.004796928072869145,UpperKlamath_S2
2023-03-20,0.001773468836807661,UpperKlamath_S2
2023-03-25,-0.003812258572586049,UpperKlamath_S2
2023-03-25,6.705173843247328e-05,UpperKlamath_S2
2023-03-30,-0.0030204630169076542,UpperKlamath_S2
2023-03-30,0.000139061135494376,UpperKlamath_S2
2023-04-04,-0.005487869756417352,UpperKlamath_S2
2023-04-04,-0.0038169038239067705,UpperKlamath_S2
2023-04-07,-0.0028362446162176944,UpperKlamath_S2
2023-04-07,0.005167673044028544,UpperKlamath_S2
2023-04-12,-0.032890625669965805,UpperKlamath_S2
2023-04-12,-0.030837406452802796,UpperKlamath_S2
2023-04-14,-0.10242425537137907,UpperKlamath_S2
2023-04-14,-0.09205768183084655,UpperKlamath_S2
2023-04-19,-0.03994733771151215,UpperKlamath_S2
2023-04-19,-0.037183300342763785,UpperKlamath_S2
2023-04-22,-0.1284707231295831,UpperKlamath_S2
2023-04-22,-0.11453247601123165,UpperKlamath_S2
2023-04-24,-0.10994402594985707,UpperKlamath_S2
2023-04-24,-0.10205184746282785,UpperKlamath_S2
2023-04-27,-0.10978071891276414,UpperKlamath_S2
2023-04-27,-0.10747254777285273,UpperKlamath_S2
2023-04-29,-0.0706194489938728,UpperKlamath_S2
2023-05-09,-0.14991647619736112,UpperKlamath_S2
2023-05-09,-0.09273768894430061,UpperKlamath_S2
2023-05-12,-0.009302446620544576,UpperKlamath_S2
2023-05-12,-0.009892221598062512,UpperKlamath_S2
2023-05-17,-0.03342365381952112,UpperKlamath_S2
2023-05-19,-0.1554645962855209,UpperKlamath_S2
2023-05-19,-0.12905573608062046,UpperKlamath_S2
2023-05-22,-0.017671052957132775,UpperKlamath_S2
2023-05-22,-0.028597597937765423,UpperKlamath_S2
2023-05-24,-0.054073877083343214,UpperKlamath_S2
2023-05-24,-0.05559484844765156,UpperKlamath_S2
2023-05-27,0.011013319309753498,UpperKlamath_S2
2023-05-27,0.016301885792510122,UpperKlamath_S2
2023-05-29,0.002574497604253457,UpperKlamath_S2
2023-05-29,-0.021251387857439238,UpperKlamath_S2
2023-06-03,0.0873729695899538,UpperKlamath_S2
2023-06-03,0.07693124175454806,UpperKlamath_S2
2023-06-06,0.03483812561494442,UpperKlamath_S2
2023-06-06,0.03475368704848243,UpperKlamath_S2
2023-06-11,0.03310104121930478,UpperKlamath_S2
2023-06-11,0.03203685065746374,UpperKlamath_S2
2023-06-13,0.12375252476644105,UpperKlamath_S2
2023-06-13,0.11057345631220084,UpperKlamath_S2
2023-06-16,0.05486577356122874,UpperKlamath_S2
2023-06-16,0.05747030665435935,UpperKlamath_S2
2023-06-18,0.05899539703235526,UpperKlamath_S2
2023-06-18,0.05933800339406196,UpperKlamath_S2
2023-06-21,0.0681754127935985,UpperKlamath_S2
2023-06-21,0.0791802090760784,UpperKlamath_S2
2023-06-23,0.4068162500738247,UpperKlamath_S2
2023-06-23,0.36792840356511725,UpperKlamath_S2
2023-06-26,0.18741117524413067,UpperKlamath_S2
2023-06-26,0.17714938518761736,UpperKlamath_S2
2023-06-28,0.06738619817353504,UpperKlamath_S2
2023-06-28,0.05396863441183467,UpperKlamath_S2
2023-07-01,0.01952625847278377,UpperKlamath_S2
2023-07-01,0.014677984486060945,UpperKlamath_S2
2023-07-03,0.022112146955374657,UpperKlamath_S2
2023-07-03,0.010789256834334621,UpperKlamath_S2
2023-07-06,0.12978378032672266,UpperKlamath_S2
2023-07-06,0.11716439511886868,UpperKlamath_S2
2023-07-08,0.15030782149747857,UpperKlamath_S2
2023-07-08,0.14363904715415746,UpperKlamath_S2
2023-07-11,0.3474471985454322,UpperKlamath_S2
2023-07-11,0.3449934843131713,UpperKlamath_S2
2023-07-13,0.31551651181715984,UpperKlamath_S2
2023-07-13,0.31006946493367843,UpperKlamath_S2
2023-07-16,0.29387422513852485,UpperKlamath_S2
2023-07-16,0.2967769838363567,UpperKlamath_S2
2023-07-18,0.393998074897798,UpperKlamath_S2
2023-07-18,0.38965646743639687,UpperKlamath_S2
2023-07-21,0.45262884021811955,UpperKlamath_S2
2023-07-21,0.46622540699780407,UpperKlamath_S2
2023-07-26,0.3959452299705398,UpperKlamath_S2
2023-07-26,0.39822168044290907,UpperKlamath_S2
2023-07-28,0.5670954667699184,UpperKlamath_S2
2023-07-28,0.566055998906085,UpperKlamath_S2
2023-07-31,0.44862599329948244,UpperKlamath_S2
2023-07-31,0.45731684820657925,UpperKlamath_S2
2023-08-02,0.4283532834374375,UpperKlamath_S2
2023-08-02,0.4360628398351015,UpperKlamath_S2
2023-08-05,0.4939070479232575,UpperKlamath_S2
2023-08-05,0.4784289383833456,UpperKlamath_S2
2023-08-07,0.371009073220845,UpperKlamath_S2
2023-08-07,0.3127613425303272,UpperKlamath_S2
2023-08-10,0.36959228589128823,UpperKlamath_S2
2023-08-10,0.3603903999840595,UpperKlamath_S2
2023-08-12,0.05934622799904298,UpperKlamath_S2
2023-08-12,0.05540757801535965,UpperKlamath_S2
2023-08-15,0.32111094825411607,UpperKlamath_S2
2023-08-15,0.3789602738236065,UpperKlamath_S2
2023-08-25,0.39066379804771034,UpperKlamath_S2
2023-08-25,0.3744811148978642,UpperKlamath_S2
2023-08-27,0.35516130450411587,UpperKlamath_S2
2023-08-27,0.3874604133555477,UpperKlamath_S2
2023-08-30,0.37950237417934524,UpperKlamath_S2
2023-08-30,0.3821114915884919,UpperKlamath_S2
2023-09-04,0.22888698261323823,UpperKlamath_S2
2023-09-04,0.1889100732899528,UpperKlamath_S2
2023-09-06,0.2797385771311426,UpperKlamath_S2
2023-09-06,0.27487416119418057,UpperKlamath_S2
2023-09-09,0.19118440164310282,UpperKlamath_S2
2023-09-09,0.1985339656704566,UpperKlamath_S2
2023-09-11,0.2576495572016286,UpperKlamath_S2
2023-09-11,0.3172216424769797,UpperKlamath_S2
2023-09-14,0.23304999823339972,UpperKlamath_S2
2023-09-14,0.2345308805588291,UpperKlamath_S2
2023-09-16,0.2625481026009801,UpperKlamath_S2
2023-09-16,0.2636156532545169,UpperKlamath_S2
2023-09-19,0.19841067784857516,UpperKlamath_S2
2023-09-19,0.20192409048259627,UpperKlamath_S2
2023-09-21,0.10700602619871152,UpperKlamath_S2
2023-09-21,0.10400944463238564,UpperKlamath_S2
2023-10-01,0.1632011470586608,UpperKlamath_S2
2023-10-01,0.15861756519176035,UpperKlamath_S2
2023-10-04,0.1434527310737487,UpperKlamath_S2
2023-10-04,0.1504693704737494,UpperKlamath_S2
2023-10-06,0.133552274309025,UpperKlamath_S2
2023-10-06,0.13330264730227775,UpperKlamath_S2
2023-10-14,0.11106836485902319,UpperKlamath_S2
2023-10-14,0.11438185786804354,UpperKlamath_S2
2023-10-19,0.10337745181653056,UpperKlamath_S2
2023-10-19,0.11199978535435251,UpperKlamath_S2
2023-10-29,0.09429520017154923,UpperKlamath_S2
2023-10-29,0.0956368443774583,UpperKlamath_S2
2023-10-31,0.09044245552884715,UpperKlamath_S2
2023-10-31,0.09694243031131052,UpperKlamath_S2
2023-11-03,0.09727389513891993,UpperKlamath_S2
2023-11-03,0.059079568827683254,UpperKlamath_S2
2023-11-05,0.02018855850636794,UpperKlamath_S2
2023-11-05,0.022591907833612576,UpperKlamath_S2
2023-11-08,0.066969183855574,UpperKlamath_S2
2023-11-08,0.0700275250659281,UpperKlamath_S2
2023-11-10,0.034159177586764185,UpperKlamath_S2
2023-11-10,0.029727722907601898,UpperKlamath_S2
2023-11-20,-0.03296952497462921,UpperKlamath_S2
2023-11-20,-0.025589144156952914,UpperKlamath_S2
2023-11-23,-0.020255014932991984,UpperKlamath_S2
2023-11-23,-0.0180757428675267,UpperKlamath_S2
2023-11-25,-0.05809249865565883,UpperKlamath_S2
2023-11-25,-0.05148695660514403,UpperKlamath_S2
2023-11-28,-0.050364941617904634,UpperKlamath_S2
2023-11-28,-0.05589447837724571,UpperKlamath_S2
2023-12-08,0.015196122887408415,UpperKlamath_S2
2023-12-23,0.1214550293731143,UpperKlamath_S2
2023-12-23,0.12874468615098078,UpperKlamath_S2
2023-12-30,0.04632924162308081,UpperKlamath_S2
2023-12-30,0.042894427291925795,UpperKlamath_S2
2024-01-12,0.03423127536199166,UpperKlamath_S2
2024-01-12,0.034583559129208775,UpperKlamath_S2
2024-01-14,0.11062347177004178,UpperKlamath_S2
2024-01-14,0.1527967202930751,UpperKlamath_S2
2024-01-17,0.023218560720315917,UpperKlamath_S2
2024-01-17,0.02545479843809038,UpperKlamath_S2
2024-01-29,0.0807514993113295,UpperKlamath_S2
2024-01-29,0.07784426415412085,UpperKlamath_S2
2024-02-03,0.18275939000888125,UpperKlamath_S2
2024-02-03,0.12699097201719894,UpperKlamath_S2
2024-02-08,0.08537724333611202,UpperKlamath_S2
2024-02-08,0.08756219848624852,UpperKlamath_S2
2024-02-11,0.16608364819239,UpperKlamath_S2
2024-02-11,0.18613940655037028,UpperKlamath_S2
2024-02-23,0.2581581149454717,UpperKlamath_S2
2024-02-23,0.24944890944262182,UpperKlamath_S2
2024-02-26,0.08728317948766669,UpperKlamath_S2
2024-02-26,0.07836729104794218,UpperKlamath_S2
2024-03-07,0.20795295044249035,UpperKlamath_S2
2024-03-07,0.1882490701261034,UpperKlamath_S2
2024-03-09,0.1559009555788159,UpperKlamath_S2
2024-03-09,0.1612269227972136,UpperKlamath_S2
2024-03-12,0.06341524893089089,UpperKlamath_S2
2024-03-12,0.06524446871094586,UpperKlamath_S2
2024-03-14,0.2458047033867441,UpperKlamath_S2
2024-03-14,0.24173918984032344,UpperKlamath_S2
2024-03-17,0.2170706473045048,UpperKlamath_S2
2024-03-17,0.21139331474360018,UpperKlamath_S2
2024-03-19,0.1805679107095761,UpperKlamath_S2
2024-03-19,0.16332149631181478,UpperKlamath_S2
2024-03-24,0.12465757250382445,UpperKlamath_S2
2024-03-24,0.12689043931022473,UpperKlamath_S2
2024-03-29,0.0006035003017501509,UpperKlamath_S2
2024-03-29,0.00411522633744856,UpperKlamath_S2
2024-04-01,0.01998088216107087,UpperKlamath_S2
2024-04-01,0.023927592214473933,UpperKlamath_S2
2024-04-08,0.06863917859543615,UpperKlamath_S2
2024-04-08,0.07043508871870374,UpperKlamath_S2
2024-04-11,0.06343204794244006,UpperKlamath_S2
2024-04-11,0.06891270727921808,UpperKlamath_S2
2024-04-16,0.08654221427701168,UpperKlamath_S2
2024-04-16,0.0848666872839266,UpperKlamath_S2
2024-04-18,0.12116505873120618,UpperKlamath_S2
2024-04-18,0.11817425033219162,UpperKlamath_S2
2024-04-23,0.08964202057499376,UpperKlamath_S2
2024-04-23,0.0830234203820865,UpperKlamath_S2
2024-04-26,0.014865885930917784,UpperKlamath_S2
2024-04-26,0.018346375776273013,UpperKlamath_S2
2024-04-28,0.012809070464079437,UpperKlamath_S2
2024-04-28,0.026383638177823455,UpperKlamath_S2
2024-05-01,-0.003073322446904549,UpperKlamath_S2
2024-05-01,-0.005651716504256371,UpperKlamath_S2
2024-05-08,-0.021436057617041582,UpperKlamath_S2
2024-05-08,-0.023331010041979378,UpperKlamath_S2
2024-05-11,-0.04367415812648212,UpperKlamath_S2
2024-05-11,-0.041166050435101104,UpperKlamath_S2
2024-05-13,-0.035761444250047285,UpperKlamath_S2
2024-05-13,-0.046495709948909524,UpperKlamath_S2
2024-05-16,-0.09395483670480982,UpperKlamath_S2
2024-05-16,-0.09595124433396092,UpperKlamath_S2
2024-05-18,-0.08934258222999034,UpperKlamath_S2
2024-05-18,-0.07919020296615488,UpperKlamath_S2
2024-05-21,-0.0752721733082001,UpperKlamath_S2
2024-05-21,-0.06740549204189217,UpperKlamath_S2
2024-05-23,-0.07782713992225411,UpperKlamath_S2
2024-05-23,-0.07124406986596153,UpperKlamath_S2
2024-05-26,-0.02637606513646404,UpperKlamath_S2
2024-05-26,-0.025283581612298846,UpperKlamath_S2
2024-05-31,0.019387965299568967,UpperKlamath_S2
2024-05-31,0.019489754571379414,UpperKlamath_S2
2024-06-05,-0.027966403203559583,UpperKlamath_S2
2024-06-07,-0.09508183425448788,UpperKlamath_S2
2024-06-07,-0.09351220546130937,UpperKlamath_S2
2024-06-10,-0.018256374520568604,UpperKlamath_S2
2024-06-10,-0.015063969610414094,UpperKlamath_S2
2024-06-12,0.04956272754420236,UpperKlamath_S2
2024-06-12,0.04540993587878793,UpperKlamath_S2
2024-06-17,0.09880908777908941,UpperKlamath_S2
2024-06-17,0.1002830537693908,UpperKlamath_S2
2024-06-20,0.05957923443647785,UpperKlamath_S2
2024-06-20,0.06134305905069061,UpperKlamath_S2
2024-06-22,0.06662471284554293,UpperKlamath_S2
2024-06-22,0.06818233594360905,UpperKlamath_S2
