composite_day,date,datetime,log_nir_red,ndci,nir_red_ratio,sensor,time
216,2015-08-05,2015-08-05 00:00:00,-0.021338055530342,-0.024561403508771902,0.952054794520548,Aqua_250m_8day,00:00:00
224,2015-08-13,2015-08-13 00:00:00,0.02280829248970659,0.02625298329355609,1.053921568627451,Aqua_250m_8day,00:00:00
232,2015-08-21,2015-08-21 00:00:00,0.10365143584960047,0.11876988335100742,1.269554753309266,Aqua_250m_8day,00:00:00
240,2015-08-29,2015-08-29 00:00:00,0.13469857389745624,0.15384615384615388,1.3636363636363638,Aqua_250m_8day,00:00:00
248,2015-09-06,2015-09-06 00:00:00,0.05209766859169412,0.059907834101382444,1.1274509803921569,Aqua_250m_8day,00:00:00
256,2015-09-14,2015-09-14 00:00:00,0.05435766232259276,0.06250000000000004,1.1333333333333335,Aqua_250m_8day,00:00:00
264,2015-09-22,2015-09-22 00:00:00,0.16074644685542508,0.18298192771084343,1.4479262672811062,Aqua_250m_8day,00:00:00
272,2015-09-30,2015-09-30 00:00:00,0.10234253740412273,0.117283950617284,1.2657342657342658,Aqua_250m_8day,00:00:00
280,2015-10-08,2015-10-08 00:00:00,0.10688566025423388,0.12243925678894711,1.279044516829533,Aqua_250m_8day,00:00:00
288,2015-10-16,2015-10-16 00:00:00,0.17033754452353428,0.19363241678726487,1.4802584350323045,Aqua_250m_8day,00:00:00
296,2015-10-24,2015-10-24 00:00:00,0.034690869568835984,0.0399181166837257,1.0831556503198294,Aqua_250m_8day,00:00:00
304,2015-11-01,2015-11-01 00:00:00,0.07956070826652623,0.09134233518665603,1.201048951048951,Aqua_250m_8day,00:00:00
312,2015-11-09,2015-11-09 00:00:00,0.060506318433187246,0.06954801400091304,1.1494929669610727,Aqua_250m_8day,00:00:00
320,2015-11-17,2015-11-17 00:00:00,0.2208717087500446,0.2489451476793249,1.6629213483146068,Aqua_250m_8day,00:00:00
328,2015-11-25,2015-11-25 00:00:00,0.021135015652343082,0.024327784891165157,1.0498687664041995,Aqua_250m_8day,00:00:00
336,2015-12-03,2015-12-03 00:00:00,0.08102300654435281,0.0930115635997989,1.20509977827051,Aqua_250m_8day,00:00:00
344,2015-12-11,2015-12-11 00:00:00,0.028464793546271874,0.03275957801221537,1.0677382319173363,Aqua_250m_8day,00:00:00
352,2015-12-19,2015-12-19 00:00:00,-0.03742649794062361,-0.043062200956937795,0.9174311926605505,Aqua_250m_8day,00:00:00
360,2015-12-27,2015-12-27 00:00:00,0.10963911011852016,0.12556053811659196,1.2871794871794873,Aqua_250m_8day,00:00:00
0,2016-01-01,2016-01-01 00:00:00,0.14708357947824655,0.16773602199816684,1.4030837004405288,Aqua_250m_8day,00:00:00
8,2016-01-09,2016-01-09 00:00:00,0.11552411219745953,0.1322233104799217,1.304740406320542,Aqua_250m_8day,00:00:00
16,2016-01-17,2016-01-17 00:00:00,0.16683471824411034,0.18974782968168663,1.4683673469387755,Aqua_250m_8day,00:00:00
24,2016-01-25,2016-01-25 00:00:00,-0.060462726489580204,-0.06949806949806955,0.8700361010830324,Aqua_250m_8day,00:00:00
32,2016-02-02,2016-02-02 00:00:00,-0.2800960888283382,-0.31174089068825916,0.5246913580246914,Aqua_250m_8day,00:00:00
40,2016-02-10,2016-02-10 00:00:00,0.06503143410763106,0.07473062217587771,1.1615326821938394,Aqua_250m_8day,00:00:00
48,2016-02-18,2016-02-18 00:00:00,0.05193772331559006,0.059724349157733496,1.1270358306188923,Aqua_250m_8day,00:00:00
56,2016-02-26,2016-02-26 00:00:00,0.14598133934787744,0.16650246305418717,1.3995271867612293,Aqua_250m_8day,00:00:00
64,2016-03-05,2016-03-05 00:00:00,0.022586555836629232,0.0259978737798396,1.0533836078587022,Aqua_250m_8day,00:00:00
72,2016-03-13,2016-03-13 00:00:00,-0.21935994921266166,-0.24731182795698928,0.603448275862069,Aqua_250m_8day,00:00:00
80,2016-03-21,2016-03-21 00:00:00,-0.08023444641596487,-0.0921114785073217,0.8313148788927336,Aqua_250m_8day,00:00:00
88,2016-03-29,2016-03-29 00:00:00,-0.29472052175697394,-0.32686084142394817,0.5073170731707317,Aqua_250m_8day,00:00:00
96,2016-04-06,2016-04-06 00:00:00,-0.22418996543125894,-0.25252525252525254,0.596774193548387,Aqua_250m_8day,00:00:00
104,2016-04-14,2016-04-14 00:00:00,-0.05010979810036649,-0.0576271186440678,0.8910256410256411,Aqua_250m_8day,00:00:00
112,2016-04-22,2016-04-22 00:00:00,0.09503026035985784,0.10897317298797411,1.2446013289036546,Aqua_250m_8day,00:00:00
120,2016-04-30,2016-04-30 00:00:00,0.01989482871693926,0.022900763358778574,1.046875,Aqua_250m_8day,00:00:00
128,2016-05-08,2016-05-08 00:00:00,0.15545135219297831,0.17708333333333334,1.4303797468354431,Aqua_250m_8day,00:00:00
136,2016-05-16,2016-05-16 00:00:00,0.08301995267961769,0.09529025191675787,1.2106537530266341,Aqua_250m_8day,00:00:00
144,2016-05-24,2016-05-24 00:00:00,0.18266449020842013,0.20725388601036268,1.522875816993464,Aqua_250m_8day,00:00:00
152,2016-06-01,2016-06-01 00:00:00,-0.06694678963061322,-0.07692307692307696,0.8571428571428571,Aqua_250m_8day,00:00:00
160,2016-06-09,2016-06-09 00:00:00,0.23486925960886737,0.26399999999999996,1.7173913043478262,Aqua_250m_8day,00:00:00
168,2016-06-17,2016-06-17 00:00:00,0.07842660731404322,0.09004739336492885,1.1979166666666665,Aqua_250m_8day,00:00:00
176,2016-06-25,2016-06-25 00:00:00,0.006074147712193166,0.006993006993007011,1.0140845070422535,Aqua_250m_8day,00:00:00
184,2016-07-03,2016-07-03 00:00:00,0.0030910769771418647,0.0035587188612100046,1.0071428571428571,Aqua_250m_8day,00:00:00
192,2016-07-11,2016-07-11 00:00:00,-0.07117559112311185,-0.08176100628930817,0.8488372093023255,Aqua_250m_8day,00:00:00
200,2016-07-19,2016-07-19 00:00:00,-0.02217297895119145,-0.025522041763341073,0.9502262443438914,Aqua_250m_8day,00:00:00
208,2016-07-27,2016-07-27 00:00:00,-0.05183163827286827,-0.0596026490066225,0.8875000000000001,Aqua_250m_8day,00:00:00
216,2016-08-04,2016-08-04 00:00:00,-0.012177278550836841,-0.014018691588785041,0.9723502304147466,Aqua_250m_8day,00:00:00
224,2016-08-12,2016-08-12 00:00:00,-0.10473535052001293,-0.11999999999999997,0.7857142857142858,Aqua_250m_8day,00:00:00
232,2016-08-20,2016-08-20 00:00:00,-0.08235129283713144,-0.09452736318407963,0.8272727272727273,Aqua_250m_8day,00:00:00
240,2016-08-28,2016-08-28 00:00:00,0.06480212116402406,0.07446808510638298,1.160919540229885,Aqua_250m_8day,00:00:00
248,2016-09-05,2016-09-05 00:00:00,-0.05827025168564268,-0.06698564593301436,0.874439461883408,Aqua_250m_8day,00:00:00
256,2016-09-13,2016-09-13 00:00:00,-0.058551244520412604,-0.06730769230769232,0.8738738738738738,Aqua_250m_8day,00:00:00
264,2016-09-21,2016-09-21 00:00:00,-0.051152522447381256,-0.058823529411764684,0.888888888888889,Aqua_250m_8day,00:00:00
272,2016-09-29,2016-09-29 00:00:00,-0.00403997780174003,-0.004651162790697646,0.9907407407407408,Aqua_250m_8day,00:00:00
280,2016-10-07,2016-10-07 00:00:00,-0.04758225997592246,-0.054726368159203995,0.8962264150943396,Aqua_250m_8day,00:00:00
288,2016-10-15,2016-10-15 00:00:00,0.19815909468668758,0.22426177174780523,1.5781893004115226,Aqua_250m_8day,00:00:00
296,2016-10-23,2016-10-23 00:00:00,0.08330683663713988,0.09561752988047806,1.211453744493392,Aqua_250m_8day,00:00:00
304,2016-10-31,2016-10-31 00:00:00,0.1430369587010961,0.16320474777448066,1.3900709219858154,Aqua_250m_8day,00:00:00
312,2016-11-08,2016-11-08 00:00:00,-0.03930973400993265,-0.0452261306532664,0.9134615384615383,Aqua_250m_8day,00:00:00
320,2016-11-16,2016-11-16 00:00:00,0.08882699047341547,0.1019108280254777,1.226950354609929,Aqua_250m_8day,00:00:00
328,2016-11-24,2016-11-24 00:00:00,0.05875231101534162,0.06753812636165576,1.144859813084112,Aqua_250m_8day,00:00:00
336,2016-12-02,2016-12-02 00:00:00,0.048359622263211145,0.05561861520998858,1.1177884615384615,Aqua_250m_8day,00:00:00
344,2016-12-10,2016-12-10 00:00:00,0.011120523182001461,0.012802275960170669,1.0259365994236311,Aqua_250m_8day,00:00:00
352,2016-12-18,2016-12-18 00:00:00,0.013498355642885986,0.01553930530164534,1.0315691736304549,Aqua_250m_8day,00:00:00
360,2016-12-26,2016-12-26 00:00:00,0.02486132057016195,0.028614839199797425,1.0589155370177268,Aqua_250m_8day,00:00:00
0,2017-01-01,2017-01-01 00:00:00,0.00449203750961106,0.005171603196991085,1.0103969754253308,Aqua_250m_8day,00:00:00
8,2017-01-09,2017-01-09 00:00:00,-0.009935934392165849,-0.011438668278620003,0.9773813902169913,Aqua_250m_8day,00:00:00
16,2017-01-17,2017-01-17 00:00:00,-0.10829435094008832,-0.12403644008409256,0.7793017456359101,Aqua_250m_8day,00:00:00
24,2017-01-25,2017-01-25 00:00:00,0.0,0.0,1.0,Aqua_250m_8day,00:00:00
32,2017-02-02,2017-02-02 00:00:00,0.05704771412907563,0.06558433191599021,1.1403750689464975,Aqua_250m_8day,00:00:00
40,2017-02-10,2017-02-10 00:00:00,-0.0679463170727398,-0.07806691449814124,0.8551724137931035,Aqua_250m_8day,00:00:00
48,2017-02-18,2017-02-18 00:00:00,0.04055524087688574,0.046657046657046654,1.0978809283551967,Aqua_250m_8day,00:00:00
56,2017-02-26,2017-02-26 00:00:00,-0.16527022519233078,-0.18801089918256134,0.6834862385321101,Aqua_250m_8day,00:00:00
64,2017-03-06,2017-03-06 00:00:00,0.0708458880023897,0.08138394733155903,1.177188167124123,Aqua_250m_8day,00:00:00
72,2017-03-14,2017-03-14 00:00:00,-0.11767004004353546,-0.13464991023339323,0.7626582278481012,Aqua_250m_8day,00:00:00
80,2017-03-22,2017-03-22 00:00:00,-0.01987697158069765,-0.02288021534320323,0.9552631578947368,Aqua_250m_8day,00:00:00
88,2017-03-30,2017-03-30 00:00:00,-0.034936978209190166,-0.04020100502512556,0.9227053140096619,Aqua_250m_8day,00:00:00
96,2017-04-07,2017-04-07 00:00:00,-0.01894026079584714,-0.021802325581395367,0.9573257467994309,Aqua_250m_8day,00:00:00
104,2017-04-15,2017-04-15 00:00:00,0.10782642749715492,0.12350597609561759,1.281818181818182,Aqua_250m_8day,00:00:00
112,2017-04-23,2017-04-23 00:00:00,0.09933996771648607,0.11387329591018441,1.2570135746606335,Aqua_250m_8day,00:00:00
120,2017-05-01,2017-05-01 00:00:00,0.04627114465000628,0.053221288515406126,1.1124260355029585,Aqua_250m_8day,00:00:00
128,2017-05-09,2017-05-09 00:00:00,0.020973821773578677,0.024142312579415487,1.0494791666666667,Aqua_250m_8day,00:00:00
136,2017-05-17,2017-05-17 00:00:00,0.0050499927366415304,0.005813953488372058,1.0116959064327484,Aqua_250m_8day,00:00:00
144,2017-05-25,2017-05-25 00:00:00,-0.12086846799699899,-0.13826366559485528,0.7570621468926554,Aqua_250m_8day,00:00:00
152,2017-06-02,2017-06-02 00:00:00,0.037788560889399754,0.04347826086956517,1.0909090909090908,Aqua_250m_8day,00:00:00
160,2017-06-10,2017-06-10 00:00:00,0.29600919428893036,0.32818532818532814,1.9770114942528734,Aqua_250m_8day,00:00:00
168,2017-06-18,2017-06-18 00:00:00,0.04315691703014979,0.04964539007092199,1.1044776119402986,Aqua_250m_8day,00:00:00
176,2017-06-26,2017-06-26 00:00:00,0.052454755752625856,0.060317460317460284,1.1283783783783783,Aqua_250m_8day,00:00:00
184,2017-07-04,2017-07-04 00:00:00,0.037141808004566665,0.04273504273504277,1.0892857142857144,Aqua_250m_8day,00:00:00
192,2017-07-12,2017-07-12 00:00:00,0.052454755752625856,0.060317460317460284,1.1283783783783783,Aqua_250m_8day,00:00:00
200,2017-07-20,2017-07-20 00:00:00,0.011222704108748408,0.012919896640826796,1.026178010471204,Aqua_250m_8day,00:00:00
208,2017-07-28,2017-07-28 00:00:00,0.05115252244738129,0.058823529411764684,1.125,Aqua_250m_8day,00:00:00
216,2017-08-05,2017-08-05 00:00:00,0.01245374169402757,0.01433691756272405,1.029090909090909,Aqua_250m_8day,00:00:00
224,2017-08-13,2017-08-13 00:00:00,0.1689126744285578,0.1920529801324503,1.4754098360655736,Aqua_250m_8day,00:00:00
232,2017-08-21,2017-08-21 00:00:00,0.07918124604762482,0.09090909090909088,1.2,Aqua_250m_8day,00:00:00
240,2017-08-29,2017-08-29 00:00:00,0.32618548195152075,0.35882352941176476,2.119266055045872,Aqua_250m_8day,00:00:00
248,2017-09-06,2017-09-06 00:00:00,0.07463361829690418,0.08571428571428569,1.1875,Aqua_250m_8day,00:00:00
256,2017-09-14,2017-09-14 00:00:00,0.1879440858506813,0.2130637636080871,1.541501976284585,Aqua_250m_8day,00:00:00
264,2017-09-22,2017-09-22 00:00:00,0.14045090278654745,0.16030534351145034,1.3818181818181816,Aqua_250m_8day,00:00:00
272,2017-09-30,2017-09-30 00:00:00,0.040836253971405154,0.04697986577181209,1.0985915492957747,Aqua_250m_8day,00:00:00
280,2017-10-08,2017-10-08 00:00:00,0.0,0.0,1.0,Aqua_250m_8day,00:00:00
288,2017-10-16,2017-10-16 00:00:00,0.420027538634876,0.4491017964071857,2.630434782608696,Aqua_250m_8day,00:00:00
296,2017-10-24,2017-10-24 00:00:00,0.07695101074361906,0.08836206896551722,1.1938534278959811,Aqua_250m_8day,00:00:00
304,2017-11-01,2017-11-01 00:00:00,0.005213681845396384,0.006002400960384159,1.0120772946859904,Aqua_250m_8day,00:00:00
312,2017-11-09,2017-11-09 00:00:00,0.08019240944248707,0.09206349206349206,1.2027972027972027,Aqua_250m_8day,00:00:00
320,2017-11-17,2017-11-17 00:00:00,0.19962935267179333,0.22586872586872583,1.5835411471321694,Aqua_250m_8day,00:00:00
328,2017-11-25,2017-11-25 00:00:00,0.036437356135750436,0.041925465838509327,1.087520259319287,Aqua_250m_8day,00:00:00
336,2017-12-03,2017-12-03 00:00:00,0.044582132652740414,0.05128205128205123,1.108108108108108,Aqua_250m_8day,00:00:00
344,2017-12-11,2017-12-11 00:00:00,-0.13057377650437688,-0.14920634920634923,0.7403314917127072,Aqua_250m_8day,00:00:00
352,2017-12-19,2017-12-19 00:00:00,0.18535465907995544,0.21021611001964638,1.5323383084577116,Aqua_250m_8day,00:00:00
360,2017-12-27,2017-12-27 00:00:00,0.0560322870654679,0.06442021803766111,1.1377118644067798,Aqua_250m_8day,00:00:00
0,2018-01-01,2018-01-01 00:00:00,0.0560322870654679,0.06442021803766111,1.1377118644067798,Aqua_250m_8day,00:00:00
8,2018-01-09,2018-01-09 00:00:00,-0.01336396155798149,-0.015384615384615358,0.9696969696969697,Aqua_250m_8day,00:00:00
16,2018-01-17,2018-01-17 00:00:00,0.04591974332547654,0.05281786005989653,1.1115263006611096,Aqua_250m_8day,00:00:00
24,2018-01-25,2018-01-25 00:00:00,0.09068054974258496,0.10402219140083217,1.2321981424148607,Aqua_250m_8day,00:00:00
32,2018-02-02,2018-02-02 00:00:00,0.13265076587122104,0.15154349859681945,1.3572216097023153,Aqua_250m_8day,00:00:00
40,2018-02-10,2018-02-10 00:00:00,-0.014977155969652751,-0.0172413793103448,0.9661016949152543,Aqua_250m_8day,00:00:00
48,2018-02-18,2018-02-18 00:00:00,0.05042796942586704,0.05799220272904487,1.123124676668391,Aqua_250m_8day,00:00:00
56,2018-02-26,2018-02-26 00:00:00,0.04069190572674056,0.04681404421326397,1.0982264665757162,Aqua_250m_8day,00:00:00
64,2018-03-06,2018-03-06 00:00:00,0.0847137346475859,0.09722222222222222,1.2153846153846155,Aqua_250m_8day,00:00:00
72,2018-03-14,2018-03-14 00:00:00,0.033962153036346955,0.03908045977011494,1.0813397129186604,Aqua_250m_8day,00:00:00
80,2018-03-22,2018-03-22 00:00:00,0.09475112961341207,0.10865561694290975,1.243801652892562,Aqua_250m_8day,00:00:00
88,2018-03-30,2018-03-30 00:00:00,0.15806815492240867,0.18,1.4390243902439024,Aqua_250m_8day,00:00:00
96,2018-04-07,2018-04-07 00:00:00,0.1743519916854121,0.19807692307692307,1.4940047961630696,Aqua_250m_8day,00:00:00
104,2018-04-15,2018-04-15 00:00:00,0.1555047282739037,0.1771428571428571,1.4305555555555554,Aqua_250m_8day,00:00:00
112,2018-04-23,2018-04-23 00:00:00,0.21699624682194427,0.24475524475524474,1.6481481481481481,Aqua_250m_8day,00:00:00
120,2018-05-01,2018-05-01 00:00:00,0.05458569828577533,0.06276150627615068,1.1339285714285716,Aqua_250m_8day,00:00:00
128,2018-05-09,2018-05-09 00:00:00,0.10504390789136069,0.12035010940919039,1.2736318407960199,Aqua_250m_8day,00:00:00
136,2018-05-17,2018-05-17 00:00:00,-0.09640764802213554,-0.1105398457583548,0.8009259259259258,Aqua_250m_8day,00:00:00
144,2018-05-25,2018-05-25 00:00:00,0.01884808325503559,0.021696252465483238,1.0443548387096775,Aqua_250m_8day,00:00:00
152,2018-06-02,2018-06-02 00:00:00,0.19133122561241817,0.21678321678321685,1.5535714285714288,Aqua_250m_8day,00:00:00
160,2018-06-10,2018-06-10 00:00:00,0.14976232033333212,0.1707317073170732,1.411764705882353,Aqua_250m_8day,00:00:00
168,2018-06-18,2018-06-18 00:00:00,-0.0027750540547721875,-0.003194888178913774,0.9936305732484075,Aqua_250m_8day,00:00:00
176,2018-06-26,2018-06-26 00:00:00,0.1635021317476608,0.186046511627907,1.4571428571428573,Aqua_250m_8day,00:00:00
184,2018-07-04,2018-07-04 00:00:00,-0.03747779559391912,-0.04312114989733061,0.9173228346456692,Aqua_250m_8day,00:00:00
192,2018-07-12,2018-07-12 00:00:00,-0.07455284186555387,-0.08562197092084009,0.8422619047619047,Aqua_250m_8day,00:00:00
200,2018-07-20,2018-07-20 00:00:00,-0.12418930677279887,-0.14201183431952663,0.7512953367875648,Aqua_250m_8day,00:00:00
208,2018-07-28,2018-07-28 00:00:00,-0.09133013562721984,-0.10476190476190478,0.8103448275862069,Aqua_250m_8day,00:00:00
216,2018-08-05,2018-08-05 00:00:00,0.22224883668463621,0.2504317789291883,1.6682027649769586,Aqua_250m_8day,00:00:00
224,2018-08-13,2018-08-13 00:00:00,0.17018239944516092,0.19346049046321523,1.4797297297297296,Aqua_250m_8day,00:00:00
232,2018-08-21,2018-08-21 00:00:00,0.14678406976356376,0.16740088105726877,1.4021164021164023,Aqua_250m_8day,00:00:00
240,2018-08-29,2018-08-29 00:00:00,0.009908288660248989,0.011406844106463873,1.023076923076923,Aqua_250m_8day,00:00:00
248,2018-09-06,2018-09-06 00:00:00,-0.007238408923919347,-0.008333333333333356,0.9834710743801652,Aqua_250m_8day,00:00:00
256,2018-09-14,2018-09-14 00:00:00,0.038534130998525346,0.04433497536945812,1.092783505154639,Aqua_250m_8day,00:00:00
264,2018-09-22,2018-09-22 00:00:00,0.12249200066121257,0.1400966183574879,1.3258426966292134,Aqua_250m_8day,00:00:00
272,2018-09-30,2018-09-30 00:00:00,0.11577123036739609,0.13250283125707815,1.3054830287206267,Aqua_250m_8day,00:00:00
280,2018-10-08,2018-10-08 00:00:00,0.009143379439869814,0.01052631578947371,1.021276595744681,Aqua_250m_8day,00:00:00
288,2018-10-16,2018-10-16 00:00:00,0.0062489492770015425,0.007194244604316552,1.0144927536231885,Aqua_250m_8day,00:00:00
296,2018-10-24,2018-10-24 00:00:00,0.0421976797944548,0.04854368932038833,1.1020408163265305,Aqua_250m_8day,00:00:00
304,2018-11-01,2018-11-01 00:00:00,0.09548375727002426,0.10948905109489047,1.2459016393442621,Aqua_250m_8day,00:00:00
312,2018-11-09,2018-11-09 00:00:00,0.16127937975085888,0.1835748792270531,1.4497041420118342,Aqua_250m_8day,00:00:00
320,2018-11-17,2018-11-17 00:00:00,0.038534130998525436,0.04433497536945814,1.0927835051546393,Aqua_250m_8day,00:00:00
328,2018-11-25,2018-11-25 00:00:00,0.07426049015203447,0.08528784648187629,1.1864801864801864,Aqua_250m_8day,00:00:00
336,2018-12-03,2018-12-03 00:00:00,0.056557554651109065,0.06502242152466367,1.1390887290167866,Aqua_250m_8day,00:00:00
344,2018-12-11,2018-12-11 00:00:00,0.1727339133756555,0.19628647214854114,1.4884488448844884,Aqua_250m_8day,00:00:00
352,2018-12-19,2018-12-19 00:00:00,0.01055018233330815,0.012145748987854248,1.0245901639344261,Aqua_250m_8day,00:00:00
360,2018-12-27,2018-12-27 00:00:00,0.1679733688335018,0.1910112359550562,1.4722222222222223,Aqua_250m_8day,00:00:00
0,2019-01-01,2019-01-01 00:00:00,0.1849715010556671,0.20979443772672307,1.5309869931140014,Aqua_250m_8day,00:00:00
8,2019-01-09,2019-01-09 00:00:00,0.07220847843866708,0.082942097026604,1.1808873720136517,Aqua_250m_8day,00:00:00
16,2019-01-17,2019-01-17 00:00:00,0.091895314231623,0.10540540540540531,1.2356495468277944,Aqua_250m_8day,00:00:00
24,2019-01-25,2019-01-25 00:00:00,-0.0538753807828546,-0.06194690265486729,0.8833333333333333,Aqua_250m_8day,00:00:00
32,2019-02-02,2019-02-02 00:00:00,0.11448904194410389,0.13105229180116204,1.3016344725111442,Aqua_250m_8day,00:00:00
40,2019-02-10,2019-02-10 00:00:00,0.04166648645881652,0.04793355348744126,1.1006937145259619,Aqua_250m_8day,00:00:00
48,2019-02-18,2019-02-18 00:00:00,-0.057378103084817195,-0.06596306068601589,0.8762376237623761,Aqua_250m_8day,00:00:00
56,2019-02-26,2019-02-26 00:00:00,-0.029885594548582802,-0.03439349112426037,0.9335001787629603,Aqua_250m_8day,00:00:00
64,2019-03-06,2019-03-06 00:00:00,0.05851362209375038,0.06726457399103135,1.1442307692307692,Aqua_250m_8day,00:00:00
72,2019-03-14,2019-03-14 00:00:00,0.00023418414258636323,0.00026961445133456184,1.000539374325782,Aqua_250m_8day,00:00:00
80,2019-03-22,2019-03-22 00:00:00,0.1945746647496944,0.22033898305084748,1.565217391304348,Aqua_250m_8day,00:00:00
88,2019-03-30,2019-03-30 00:00:00,0.11906980294420205,0.13623188405797101,1.3154362416107384,Aqua_250m_8day,00:00:00
96,2019-04-07,2019-04-07 00:00:00,0.050183578181447815,0.05771177860276748,1.1224928366762177,Aqua_250m_8day,00:00:00
104,2019-04-15,2019-04-15 00:00:00,-0.276535922183818,-0.3080357142857143,0.5290102389078498,Aqua_250m_8day,00:00:00
112,2019-04-23,2019-04-23 00:00:00,-0.23620156500819023,-0.2654262768298608,0.580495466552438,Aqua_250m_8day,00:00:00
120,2019-05-01,2019-05-01 00:00:00,-0.10266234189714771,-0.11764705882352937,0.7894736842105263,Aqua_250m_8day,00:00:00
128,2019-05-09,2019-05-09 00:00:00,0.010567297049548667,0.01216545012165451,1.0246305418719213,Aqua_250m_8day,00:00:00
136,2019-05-17,2019-05-17 00:00:00,-0.030194785356751203,-0.03474903474903476,0.9328358208955224,Aqua_250m_8day,00:00:00
144,2019-05-25,2019-05-25 00:00:00,0.06417173557584105,0.07374631268436574,1.1592356687898089,Aqua_250m_8day,00:00:00
152,2019-06-02,2019-06-02 00:00:00,0.05958568998424405,0.06849315068493148,1.1470588235294117,Aqua_250m_8day,00:00:00
160,2019-06-10,2019-06-10 00:00:00,-0.0187910450650292,-0.021630615640598986,0.9576547231270358,Aqua_250m_8day,00:00:00
168,2019-06-18,2019-06-18 00:00:00,0.031193520182943937,0.03589743589743594,1.074468085106383,Aqua_250m_8day,00:00:00
176,2019-06-26,2019-06-26 00:00:00,0.2082759424270825,0.23529411764705885,1.6153846153846154,Aqua_250m_8day,00:00:00
184,2019-07-04,2019-07-04 00:00:00,0.15538069729150902,0.17700453857791226,1.4301470588235294,Aqua_250m_8day,00:00:00
192,2019-07-12,2019-07-12 00:00:00,0.10877311884074647,0.12457912457912453,1.2846153846153845,Aqua_250m_8day,00:00:00
200,2019-07-20,2019-07-20 00:00:00,0.04635363956561258,0.05331599479843953,1.1126373626373627,Aqua_250m_8day,00:00:00
208,2019-07-28,2019-07-28 00:00:00,0.04042865705560813,0.04651162790697673,1.097560975609756,Aqua_250m_8day,00:00:00
216,2019-08-05,2019-08-05 00:00:00,0.08199222338145327,0.09411764705882357,1.2077922077922079,Aqua_250m_8day,00:00:00
224,2019-08-13,2019-08-13 00:00:00,0.019198462041207186,0.02209944751381221,1.0451977401129944,Aqua_250m_8day,00:00:00
232,2019-08-21,2019-08-21 00:00:00,0.0031132354241429263,0.003584229390680982,1.0071942446043165,Aqua_250m_8day,00:00:00
240,2019-08-29,2019-08-29 00:00:00,0.01189922329970769,0.013698630136986295,1.0277777777777777,Aqua_250m_8day,00:00:00
248,2019-09-06,2019-09-06 00:00:00,0.10145764075877711,0.11627906976744191,1.2631578947368423,Aqua_250m_8day,00:00:00
256,2019-09-14,2019-09-14 00:00:00,0.09342168516223515,0.10714285714285718,1.2400000000000002,Aqua_250m_8day,00:00:00
264,2019-09-22,2019-09-22 00:00:00,0.15778764822323135,0.1796875,1.438095238095238,Aqua_250m_8day,00:00:00
272,2019-09-30,2019-09-30 00:00:00,0.08103325090921823,0.09302325581395349,1.205128205128205,Aqua_250m_8day,00:00:00
280,2019-10-08,2019-10-08 00:00:00,0.03385826726096742,0.038961038961038946,1.0810810810810811,Aqua_250m_8day,00:00:00
288,2019-10-16,2019-10-16 00:00:00,0.3033839010574586,0.3357400722021661,2.0108695652173916,Aqua_250m_8day,00:00:00
296,2019-10-24,2019-10-24 00:00:00,-0.011581872549815147,-0.013333333333333312,0.9736842105263158,Aqua_250m_8day,00:00:00
304,2019-11-01,2019-11-01 00:00:00,0.12315518386788277,0.14084507042253527,1.3278688524590165,Aqua_250m_8day,00:00:00
312,2019-11-09,2019-11-09 00:00:00,0.11940624800833889,0.13661202185792348,1.3164556962025316,Aqua_250m_8day,00:00:00
320,2019-11-17,2019-11-17 00:00:00,0.02918838912748225,0.033591731266149845,1.0695187165775402,Aqua_250m_8day,00:00:00
328,2019-11-25,2019-11-25 00:00:00,0.050452611769054925,0.058020477815699606,1.1231884057971013,Aqua_250m_8day,00:00:00
336,2019-12-03,2019-12-03 00:00:00,0.11948639240722726,0.13670256835128425,1.3166986564299425,Aqua_250m_8day,00:00:00
344,2019-12-11,2019-12-11 00:00:00,0.08151568551779363,0.09357384441939122,1.2064676616915424,Aqua_250m_8day,00:00:00
352,2019-12-19,2019-12-19 00:00:00,0.0595045968121472,0.06840022611644997,1.1468446601941749,Aqua_250m_8day,00:00:00
360,2019-12-27,2019-12-27 00:00:00,0.1298415486390154,0.14838200473559593,1.3484708063021316,Aqua_250m_8day,00:00:00
0,2020-01-01,2020-01-01 00:00:00,0.03650692600453169,0.04200542005420061,1.0876944837340878,Aqua_250m_8day,00:00:00
8,2020-01-09,2020-01-09 00:00:00,-0.011315366885300823,-0.013026560649636247,0.9742818971275886,Aqua_250m_8day,00:00:00
16,2020-01-17,2020-01-17 00:00:00,0.007313286532476153,0.008419533317296134,1.016982047549733,Aqua_250m_8day,00:00:00
24,2020-01-25,2020-01-25 00:00:00,0.10086587819017494,0.11560693641618495,1.261437908496732,Aqua_250m_8day,00:00:00
32,2020-02-02,2020-02-02 00:00:00,0.05891008616364738,0.0677189409368635,1.1452758055707264,Aqua_250m_8day,00:00:00
40,2020-02-10,2020-02-10 00:00:00,-0.37431696332561337,-0.4061135371179039,0.422360248447205,Aqua_250m_8day,00:00:00
48,2020-02-18,2020-02-18 00:00:00,-0.17053043427446177,-0.19384615384615383,0.6752577319587629,Aqua_250m_8day,00:00:00
56,2020-02-26,2020-02-26 00:00:00,-0.022963647340908243,-0.026431718061674,0.9484978540772533,Aqua_250m_8day,00:00:00
